Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
    100 #Zee\<n\>\<sg\>	^Zee<n><sg>$
    100 #verdwijnen\<vblex\>\<pres\>	^verdwijnen<vblex><pres>$
    100 #verbeteren\<vblex\>\<pres\>	^verbeteren<vblex><pres>$
    100 #vallei\<n\>\<sg\>	^vallei<n><sg>$
    100 #term\<n\>\<pl\>	^term<n><pl>$
    100 #schrijver\<n\>\<pl\>	^schrijver<n><pl>$
    100 #registreren\<vblex\>\<inf\>	^registreren<vblex><inf>$
    100 #raad\<n\>\<sg\>	^raad<n><sg>$
    100 #Perth\<np\>\<top\>\<nt\>\<sg\>	^Perth<np><top><nt><sg>$
    100 #kijken\<vblex\>\<pres\>	^kijken<vblex><pres>$
    100 #huwelijk\<n\>\<nt\>\<sg\>	^huwelijk<n><nt><sg>$
    100 #gas\<n\>\<sg\>	^gas<n><sg>$
    100 #eeuw\<n\>\<pl\>	^eeuw<n><pl>$
    100 #document\<n\>\<pl\>	^document<n><pl>$
    100 #datum\<n\>\<sg\>	^datum<n><sg>$
    100 #been\<n\>\<sg\>	^been<n><sg>$
    100 #baan\<n\>\<pl\>	^baan<n><pl>$
     99 #verovering\<n\>\<sg\>	^verovering<n><sg>$
     99 #publiceren\<vblex\>\<pres\>	^publiceren<vblex><pres>$
     99 #periodiek\<adj\>\<attr\>	^periodiek<adj><attr>$
     99 #metaal\<n\>\<sg\>	^metaal<n><sg>$
     99 #Frank\<np\>\<ant\>\<m\>\<sg\>	^Frank<np><ant><m><sg>$
     99 #evenement\<n\>\<sg\>	^evenement<n><sg>$
     99 #evenaar\<n\>\<sg\>	^evenaar<n><sg>$
     99 #Alexandrië\<np\>\<top\>\<nt\>\<sg\>	^Alexandrië<np><top><nt><sg>$
     98 #winter\<n\>\<pl\>	^winter<n><pl>$
     98 #Stephen\<np\>\<ant\>\<m\>\<sg\>	^Stephen<np><ant><m><sg>$
     98 #Marokko\<np\>\<top\>\<nt\>\<sg\>	^Marokko<np><top><nt><sg>$
     98 #inboorling\<n\>\<pl\>	^inboorling<n><pl>$
     98 #dienst\<n\>\<pl\>	^dienst<n><pl>$
     97 #President\<n\>\<sg\>	^President<n><sg>$
     97 #melk\<n\>\<m\>\<sg\>	^melk<n><m><sg>$
     97 #Leonardo\<np\>\<ant\>\<m\>\<sg\>	^Leonardo<np><ant><m><sg>$
     97 #democratie\<n\>\<sg\>	^democratie<n><sg>$
     97 #baai\<n\>\<sg\>	^baai<n><sg>$
     96 #Volksrepubliek\<n\>\<sg\>	^Volksrepubliek<n><sg>$
     96 #verwerpen\<vblex\>\<inf\>	^verwerpen<vblex><inf>$
     96 #relatief\<adj\>\<pred\>	^relatief<adj><pred>$
     96 #noordwesten\<n\>\<nt\>\<sg\>	^noordwesten<n><nt><sg>$
     96 #nacht\<n\>\<sg\>	^nacht<n><sg>$
     96 #M\<n\>\<acr\>\<m\>\<sg\>	^M<n><acr><m><sg>$
     96 #manier\<n\>\<pl\>	^manier<n><pl>$
     96 #hervorming\<n\>\<pl\>	^hervorming<n><pl>$
     96 #gewicht\<n\>\<sg\>	^gewicht<n><sg>$
     96 #digitaal\<adj\>\<pred\>	^digitaal<adj><pred>$
     95 #versie\<n\>\<pl\>	^versie<n><pl>$
     95 #Venetië\<np\>\<top\>\<nt\>\<sg\>	^Venetië<np><top><nt><sg>$
     95 #tijdschrift\<n\>\<sg\>	^tijdschrift<n><sg>$
     95 #religie\<n\>\<pl\>	^religie<n><pl>$
     95 #opleiding\<n\>\<sg\>	^opleiding<n><sg>$
     95 #natie\<n\>\<sg\>	^natie<n><sg>$
     95 #methode\<n\>\<pl\>	^methode<n><pl>$
     95 #gedrag\<n\>\<nt\>\<sg\>	^gedrag<n><nt><sg>$
     95 #aardbeving\<n\>\<sg\>	^aardbeving<n><sg>$
     94 #verschijnsel\<n\>\<sg\>	^verschijnsel<n><sg>$
     94 #vast\<n\>\<pl\>	^vast<n><pl>$
     94 #schaal\<n\>\<sg\>	^schaal<n><sg>$
     94 #plan\<n\>\<sg\>	^plan<n><sg>$
     94 #liberaal\<adj\>\<attr\>	^liberaal<adj><attr>$
     94 #item\<n\>\<nt\>\<pl\>	^item<n><nt><pl>$
     94 #hereniging\<n\>\<sg\>	^hereniging<n><sg>$
     94 #Guinee\<np\>\<top\>\<nt\>\<sg\>	^Guinee<np><top><nt><sg>$
     94 #geluid\<n\>\<pl\>	^geluid<n><pl>$
     94 #decennium\<n\>\<pl\>	^decennium<n><pl>$
     94 #brief\<n\>\<sg\>	^brief<n><sg>$
     94 #attribuut\<n\>\<pl\>	^attribuut<n><pl>$
     93 #verwant\<adj\>\<attr\>	^verwant<adj><attr>$
     93 #vereisen\<vblex\>\<inf\>	^vereisen<vblex><inf>$
     93 #uniek\<adj\>\<attr\>	^uniek<adj><attr>$
     93 #toets\<n\>\<sg\>	^toets<n><sg>$
     93 #principe\<n\>\<pl\>	^principe<n><pl>$
     93 #plunderen\<vblex\>\<inf\>	^plunderen<vblex><inf>$
     93 #onderwerp\<n\>\<pl\>	^onderwerp<n><pl>$
     93 #muziekgroep\<n\>\<sg\>	^muziekgroep<n><sg>$
     93 #heersen\<vblex\>\<inf\>	^heersen<vblex><inf>$
     93 #Golf\<n\>\<sg\>	^Golf<n><sg>$
     93 #DDR\<np\>\<top\>\<nt\>\<sg\>	^DDR<np><top><nt><sg>$
     93 #beeld\<n\>\<pl\>	^beeld<n><pl>$
     92 #roman\<n\>\<sg\>	^roman<n><sg>$
     92 #Pool\<n\>\<pl\>	^Pool<n><pl>$
     92 #politicus\<n\>\<sg\>	^politicus<n><sg>$
     92 #opening\<n\>\<sg\>	^opening<n><sg>$
     92 #Noord-Afrika\<np\>\<top\>\<nt\>\<sg\>	^Noord-Afrika<np><top><nt><sg>$
     92 #Mens\<prn\>\<tn\>\<mf\>\<sg\>	^Mens<prn><tn><mf><sg>$
     92 #Internet\<n\>\<sg\>	^Internet<n><sg>$
     92 #geheim\<n\>\<pl\>	^geheim<n><pl>$
     92 #Chili\<np\>\<top\>\<nt\>\<sg\>	^Chili<np><top><nt><sg>$
     92 #categorie\<n\>\<f\>\<sg\>	^categorie<n><f><sg>$
     92 #bestuderen\<vblex\>\<pres\>	^bestuderen<vblex><pres>$
     91 #wijken\<vblex\>\<inf\>	^wijken<vblex><inf>$
     91 #planten\<vblex\>\<inf\>	^planten<vblex><inf>$
     91 #huis\<n\>\<pl\>	^huis<n><pl>$
     91 #dalen\<vblex\>\<pres\>	^dalen<vblex><pres>$
     91 #Canada\<np\>\<top\>\<sg\>	^Canada<np><top><sg>$
     91 #bezorgen\<vblex\>\<pres\>	^bezorgen<vblex><pres>$
     90 #zanger\<n\>\<sg\>	^zanger<n><sg>$
     90 #vergroten\<vblex\>\<pres\>	^vergroten<vblex><pres>$
     90 #stadium\<n\>\<sg\>	^stadium<n><sg>$
     90 #staart\<n\>\<sg\>	^staart<n><sg>$
     90 #publiek\<adj\>\<pred\>	^publiek<adj><pred>$
     90 #proces\<n\>\<nt\>\<pl\>	^proces<n><nt><pl>$
     90 #prijs\<n\>\<pl\>	^prijs<n><pl>$
     90 #noodzaak\<n\>\<pl\>	^noodzaak<n><pl>$
     90 #lozen\<vblex\>\<pres\>	^lozen<vblex><pres>$
     90 #letterkunde\<n\>\<f\>\<sg\>	^letterkunde<n><f><sg>$
     90 #bewonen\<vblex\>\<pres\>	^bewonen<vblex><pres>$
     89 #Uruguay\<np\>\<top\>\<nt\>\<sg\>	^Uruguay<np><top><nt><sg>$
     89 #religieus\<adj\>\<pred\>	^religieus<adj><pred>$
     89 #leger\<n\>\<sg\>	^leger<n><sg>$
     89 #invloed\<n\>\<pl\>	^invloed<n><pl>$
     89 #industrieel\<adj\>\<pred\>	^industrieel<adj><pred>$
     89 #Hughes\<np\>\<mf\>\<sg\>	^Hughes<np><cog><mf><sg>$
     88 #zout\<n\>\<nt\>\<sg\>	^zout<n><nt><sg>$
     88 #valuta\<n\>\<sg\>	^valuta<n><sg>$
     88 #organisatie\<n\>\<pl\>	^organisatie<n><pl>$
     88 #ontlenen\<vblex\>\<inf\>	^ontlenen<vblex><inf>$
     88 #Museum\<n\>\<sg\>	^Museum<n><sg>$
     88 #Kwazoeloe-Natal\<np\>\<top\>\<nt\>\<sg\>	^Kwazoeloe-Natal<np><top><nt><sg>$
     88 #kabinet\<n\>\<sg\>	^kabinet<n><sg>$
     88 #gratis\<adj\>\<pred\>	^gratis<adj><pred>$
     88 #erkenning\<n\>\<sg\>	^erkenning<n><sg>$
     88 #aanleiding\<n\>\<sg\>	^aanleiding<n><sg>$
     87 #verbinding\<n\>\<sg\>	^verbinding<n><sg>$
     87 #toestand\<n\>\<pl\>	^toestand<n><pl>$
     87 #plant\<n\>\<pl\>	^plant<n><pl>$
     87 #groen\<adj\>\<pred\>	^groen<adj><pred>$
     87 #dik\<adj\>\<sint\>\<pred\>	^dik<adj><sint><pred>$
     87 #definitie\<n\>\<sg\>	^definitie<n><sg>$
     87 #belangstelling\<n\>\<sg\>	^belangstelling<n><sg>$
     86 #voortgezet\<n\>\<nt\>\<sg\>	^voortgezet<n><nt><sg>$
     86 #vergelijking\<n\>\<sg\>	^vergelijking<n><sg>$
     86 #station\<n\>\<pl\>	^station<n><pl>$
     86 #spanning\<n\>\<sg\>	^spanning<n><sg>$
     86 #schei\<vblex\>\<pres\>	^schei<vblex><pres>$
     86 #Provincie\<n\>\<sg\>	^Provincie<n><sg>$
     86 #opvolger\<n\>\<sg\>	^opvolger<n><sg>$
     86 #Oosten\<n\>\<sg\>	^Oosten<n><sg>$
     86 #Kunnen\<vbmod\>\<inf\>	^Kunnen<vbmod><inf>$
     86 #eten\<vblex\>\<pres\>	^eten<vblex><pres>$
     86 #Enige\<det\>\<ind\>\<sg\>	^Enige<det><ind><sg>$
     86 #beweging\<n\>\<f\>\<pl\>	^beweging<n><f><pl>$
     85 #waarheid\<n\>\<sg\>	^waarheid<n><sg>$
     85 #verzamelen\<vblex\>\<inf\>	^verzamelen<vblex><inf>$
     85 #toerist\<n\>\<pl\>	^toerist<n><pl>$
     85 #schip\<n\>\<pl\>	^schip<n><pl>$
     85 #Noordwesten\<n\>\<nt\>\<sg\>	^Noordwesten<n><nt><sg>$
     85 #kiezen\<vblex\>\<pres\>	^kiezen<vblex><pres>$
     85 #geel\<adj\>\<attr\>	^geel<adj><attr>$
     85 #film\<n\>\<m\>\<sg\>	^film<n><m><sg>$
     85 #federatie\<n\>\<sg\>	^federatie<n><sg>$
     85 #breken\<vblex\>\<pres\>	^breken<vblex><pres>$
     85 #bericht\<n\>\<sg\>	^bericht<n><sg>$
     85 #auteursrecht\<n\>\<sg\>	^auteursrecht<n><sg>$
     84 #website\<n\>\<sg\>	^website<n><sg>$
     84 #stier\<n\>\<sg\>	^stier<n><sg>$
     84 #stem\<n\>\<pl\>	^stem<n><pl>$
     84 #Sisilië\<np\>\<top\>\<nt\>\<sg\>	^Sisilië<np><top><nt><sg>$
     84 #race\<n\>\<pl\>	^race<n><pl>$
     84 #principe\<n\>\<sg\>	^principe<n><sg>$
     84 #pontificaat\<n\>\<nt\>\<sg\>	^pontificaat<n><nt><sg>$
     84 #kustgebied\<n\>\<pl\>	^kustgebied<n><pl>$
     84 #kennen\<vblex\>\<pres\>	^kennen<vblex><pres>$
     84 #individu\<n\>\<sg\>	^individu<n><sg>$
     84 #hemel\<n\>\<sg\>	^hemel<n><sg>$
     84 #functie\<n\>\<pl\>	^functie<n><pl>$
     84 #combineren\<vblex\>\<inf\>	^combineren<vblex><inf>$
     84 #bedanken\<vblex\>\<inf\>	^bedanken<vblex><inf>$
     83 #Zweden\<np\>\<top\>\<sg\>	^Zweden<np><top><sg>$
     83 #uitgangspunt\<n\>\<sg\>	^uitgangspunt<n><sg>$
     83 #traditie\<n\>\<pl\>	^traditie<n><pl>$
     83 #standbeeld\<n\>\<sg\>	^standbeeld<n><sg>$
     83 #Shakespeare\<np\>\<mf\>\<sg\>	^Shakespeare<np><cog><mf><sg>$
     83 #sectie\<n\>\<sg\>	^sectie<n><sg>$
     83 #populariteit\<n\>\<f\>\<sg\>	^populariteit<n><f><sg>$
     83 #organisme\<n\>\<nt\>\<pl\>	^organisme<n><nt><pl>$
     83 #oppositie\<n\>\<sg\>	^oppositie<n><sg>$
     83 #Noordzee\<np\>\<top\>\<sg\>	^Noordzee<np><top><sg>$
     83 #bloed\<n\>\<sg\>	^bloed<n><sg>$
     82 #voorzitter\<n\>\<sg\>	^voorzitter<n><sg>$
     82 #verlies\<n\>\<sg\>	^verlies<n><sg>$
     82 #verdeling\<n\>\<sg\>	^verdeling<n><sg>$
     82 #uitgebreid\<adj\>\<sint\>\<attr\>	^uitgebreid<adj><sint><attr>$
     82 #Testament\<n\>\<sg\>	^Testament<n><sg>$
     82 #seksueel\<adj\>\<attr\>	^seksueel<adj><attr>$
     82 #schijf\<n\>\<sg\>	^schijf<n><sg>$
     82 #patiënt\<n\>\<sg\>	^patiënt<n><sg>$
     82 #lijst\<n\>\<f\>\<sg\>	^lijst<n><f><sg>$
     82 #landen\<vblex\>\<inf\>	^landen<vblex><inf>$
     82 #Kenia\<np\>\<top\>\<nt\>\<sg\>	^Kenia<np><top><nt><sg>$
     82 #heet\<n\>\<nt\>\<sg\>	^heet<n><nt><sg>$
     82 #dagen\<vblex\>\<inf\>	^dagen<vblex><inf>$
     82 #alternatief\<adj\>\<pred\>	^alternatief<adj><pred>$
     82 #Algemeen\<adj\>\<attr\>	^Algemeen<adj><attr>$
     81 #Servië\<np\>\<top\>\<nt\>\<sg\>	^Servië<np><top><nt><sg>$
     81 #plant\<n\>\<sg\>	^plant<n><sg>$
     81 #ondersteuning\<n\>\<sg\>	^ondersteuning<n><sg>$
     81 #mengen\<vblex\>\<inf\>	^mengen<vblex><inf>$
     81 #link\<n\>\<sg\>	^link<n><sg>$
     81 #Klein\<adj\>\<sint\>\<attr\>	^Klein<adj><sint><attr>$
     81 #bedienen\<vblex\>\<pres\>	^bedienen<vblex><pres>$
     81 #atoom\<n\>\<sg\>	^atoom<n><sg>$
     80 #vergroten\<n\>\<nt\>\<sg\>	^vergroten<n><nt><sg>$
     80 #verbinding\<n\>\<pl\>	^verbinding<n><pl>$
     80 #school\<n\>\<pl\>	^school<n><pl>$
     80 #oorzaak\<n\>\<sg\>	^oorzaak<n><sg>$
     80 #leren\<vblex\>\<pres\>	^leren<vblex><pres>$
     80 #kwaliteit\<n\>\<sg\>	^kwaliteit<n><sg>$
     80 #koolstof\<n\>\<m\>\<sg\>	^koolstof<n><m><sg>$
     80 #internet\<n\>\<sg\>	^internet<n><sg>$
     80 #ijs\<n\>\<nt\>\<sg\>	^ijs<n><nt><sg>$
     80 #halfrond\<n\>\<sg\>	^halfrond<n><sg>$
     80 #Goed\<adj\>\<sint\>\<pred\>	^Goed<adj><sint><pred>$
     80 #digitaal\<adj\>\<attr\>	^digitaal<adj><attr>$
     79 #zuiden\<n\>\<nt\>\<sg\>	^zuiden<n><nt><sg>$
     79 #werkloosheid\<n\>\<sg\>	^werkloosheid<n><sg>$
     79 #waterstof\<n\>\<m\>\<sg\>	^waterstof<n><m><sg>$
     79 #Syrië\<np\>\<top\>\<nt\>\<sg\>	^Syrië<np><top><nt><sg>$
     79 #seksueel\<adj\>\<pred\>	^seksueel<adj><pred>$
     79 #reis\<n\>\<sg\>	^reis<n><sg>$
     79 #punt\<n\>\<pl\>	^punt<n><pl>$
     79 #oever\<n\>\<pl\>	^oever<n><pl>$
     79 #netwerk\<n\>\<nt\>\<sg\>	^netwerk<n><nt><sg>$
     79 #hervorming\<n\>\<sg\>	^hervorming<n><sg>$
     79 #film\<n\>\<pl\>	^film<n><pl>$
     79 #eenheid\<n\>\<pl\>	^eenheid<n><pl>$
     79 #cirkel\<n\>\<sg\>	^cirkel<n><sg>$
     79 #bezienswaardigheid\<n\>\<pl\>	^bezienswaardigheid<n><pl>$
     79 #beoefenen\<vblex\>\<inf\>	^beoefenen<vblex><inf>$
     79 #afkorting\<n\>\<sg\>	^afkorting<n><sg>$
     78 #West-Kaap\<np\>\<top\>\<nt\>\<sg\>	^West-Kaap<np><top><nt><sg>$
     78 #verhaal\<n\>\<sg\>	^verhaal<n><sg>$
     78 #park\<n\>\<nt\>\<sg\>	^park<n><nt><sg>$
     78 #ontbinding\<n\>\<sg\>	^ontbinding<n><sg>$
     78 #moeder\<n\>\<sg\>	^moeder<n><sg>$
     78 #lichaam\<n\>\<nt\>\<pl\>	^lichaam<n><nt><pl>$
     78 #hanteren\<vblex\>\<pres\>	^hanteren<vblex><pres>$
     78 #Engels\<n\>\<pl\>	^Engels<n><pl>$
     78 #belang\<n\>\<sg\>	^belang<n><sg>$
     78 #arm\<adj\>\<sint\>\<attr\>	^arm<adj><sint><attr>$
     77 #zonnestelsel\<n\>\<sg\>	^zonnestelsel<n><sg>$
     77 #vrijheid\<n\>\<sg\>	^vrijheid<n><sg>$
     77 #virus\<n\>\<sg\>	^virus<n><sg>$
     77 #verbetering\<n\>\<sg\>	^verbetering<n><sg>$
     77 #scheiding\<n\>\<sg\>	^scheiding<n><sg>$
     77 #OekraïNe\<np\>\<top\>\<nt\>\<sg\>	^OekraïNe<np><top><nt><sg>$
     77 #lessen\<vblex\>\<pres\>	^lessen<vblex><pres>$
     77 #individu\<n\>\<nt\>\<pl\>	^individu<n><nt><pl>$
     77 #formaat\<n\>\<nt\>\<sg\>	^formaat<n><nt><sg>$
     77 #Ethiopië\<np\>\<top\>\<nt\>\<sg\>	^Ethiopië<np><top><nt><sg>$
     77 #Alaska\<np\>\<top\>\<nt\>\<sg\>	^Alaska<np><top><nt><sg>$
     76 #zus\<n\>\<sg\>	^zus<n><sg>$
     76 #vuurtoren\<n\>\<sg\>	^vuurtoren<n><sg>$
     76 #vertaling\<n\>\<f\>\<sg\>	^vertaling<n><f><sg>$
     76 #sjabloon\<n\>\<sg\>	^sjabloon<n><sg>$
     76 #SA\<np\>\<top\>\<nt\>\<sg\>	^SA<np><top><nt><sg>$
     76 #poging\<n\>\<pl\>	^poging<n><pl>$
     76 #organisme\<n\>\<pl\>	^organisme<n><pl>$
     76 #noorden\<n\>\<nt\>\<sg\>	^noorden<n><nt><sg>$
     76 #mond\<n\>\<sg\>	^mond<n><sg>$
     76 #jagen\<vblex\>\<inf\>	^jagen<vblex><inf>$
     76 #betalen\<vblex\>\<pres\>	^betalen<vblex><pres>$
     76 #bank\<n\>\<sg\>	^bank<n><sg>$
     75 #vorderen\<vblex\>\<inf\>	^vorderen<vblex><inf>$
     75 #versieren\<vblex\>\<inf\>	^versieren<vblex><inf>$
     75 #houding\<n\>\<f\>\<sg\>	^houding<n><f><sg>$
     75 #dwingen\<n\>\<nt\>\<sg\>	^dwingen<n><nt><sg>$
     75 #datum\<n\>\<m\>\<sg\>	^datum<n><m><sg>$
     75 #berusten\<vblex\>\<pres\>	^berusten<vblex><pres>$
     75 #bekendheid\<n\>\<sg\>	^bekendheid<n><sg>$
     75 #auto\<n\>\<sg\>	^auto<n><sg>$
     75 #Algemeen\<adj\>\<pred\>	^Algemeen<adj><pred>$
     74 #zeestraat\<n\>\<sg\>	^zeestraat<n><sg>$
     74 #wiskundig\<adj\>\<attr\>	^wiskundig<adj><attr>$
     74 #stof\<n\>\<pl\>	^stof<n><pl>$
     74 #markt\<n\>\<pl\>	^markt<n><pl>$
     74 #Goed\<adj\>\<sint\>\<attr\>	^Goed<adj><sint><attr>$
     74 #Donau\<np\>\<top\>\<sg\>	^Donau<np><top><sg>$
     74 #concentratie\<n\>\<sg\>	^concentratie<n><sg>$
     74 #club\<n\>\<pl\>	^club<n><pl>$
     74 #blad\<n\>\<sg\>	^blad<n><sg>$
     74 #bestemming\<n\>\<sg\>	^bestemming<n><sg>$
     73 #pas\<n\>\<sg\>	^pas<n><sg>$
     73 #Oxford\<np\>\<top\>\<nt\>\<sg\>	^Oxford<np><top><nt><sg>$
     73 #oceaan\<n\>\<sg\>	^oceaan<n><sg>$
     73 #Noorwegen\<np\>\<top\>\<sg\>	^Noorwegen<np><top><sg>$
     73 #niemand\<prn\>\<tn\>\<m\>\<sg\>	^niemand<prn><tn><m><sg>$
     73 #Litouwen\<np\>\<top\>\<sg\>	^Litouwen<np><top><sg>$
     73 #liberaal\<adj\>\<pred\>	^liberaal<adj><pred>$
     73 #factor\<n\>\<pl\>	^factor<n><pl>$
     73 #bevolkingsdichtheid\<n\>\<sg\>	^bevolkingsdichtheid<n><sg>$
     73 #beschuldigen\<vblex\>\<inf\>	^beschuldigen<vblex><inf>$
     73 #behandeling\<n\>\<sg\>	^behandeling<n><sg>$
     73 #acteur\<n\>\<sg\>	^acteur<n><sg>$
     73 #aanval\<n\>\<pl\>	^aanval<n><pl>$
     72 #neutraal\<adj\>\<pred\>	^neutraal<adj><pred>$
     72 #mooi\<adj\>\<pred\>	^mooi<adj><pred>$
     72 #lading\<n\>\<sg\>	^lading<n><sg>$
     72 #keer\<n\>\<sg\>	^keer<n><sg>$
     72 #karakter\<n\>\<pl\>	^karakter<n><pl>$
     72 #Groot-Brittannië\<np\>\<top\>\<sg\>	^Groot-Brittannië<np><top><sg>$
     72 #gras\<n\>\<nt\>\<sg\>	^gras<n><nt><sg>$
     72 #geld\<n\>\<sg\>	^geld<n><sg>$
     72 #geldig\<adj\>\<sint\>\<pred\>	^geldig<adj><sint><pred>$
     72 #geboorte\<n\>\<sg\>	^geboorte<n><sg>$
     72 #evenement\<n\>\<pl\>	^evenement<n><pl>$
     72 #Bijvoorbeeld\<cnjadv\>	^Bijvoorbeeld<cnjadv>$
     71 #veroordelen\<vblex\>\<inf\>	^veroordelen<vblex><inf>$
     71 #structuur\<n\>\<pl\>	^structuur<n><pl>$
     71 #strand\<n\>\<sg\>	^strand<n><sg>$
     71 #muur\<n\>\<pl\>	^muur<n><pl>$
     71 #Midden-Oosten\<np\>\<top\>\<sg\>	^Midden-Oosten<np><top><sg>$
     71 #letterkunde\<n\>\<sg\>	^letterkunde<n><sg>$
     71 #leiderschap\<n\>\<nt\>\<sg\>	^leiderschap<n><nt><sg>$
     71 #hardlopen\<vblex\>\<inf\>	^hardlopen<vblex><inf>$
     71 #domein\<n\>\<sg\>	^domein<n><sg>$
     71 #complex\<n\>\<sg\>	^complex<n><sg>$
     71 #broer\<n\>\<pl\>	^broer<n><pl>$
     71 #bekronen\<vblex\>\<inf\>	^bekronen<vblex><inf>$
     71 #beëindigen\<vblex\>\<pres\>	^beëindigen<vblex><pres>$
     71 #aluminium\<n\>\<nt\>\<sg\>	^aluminium<n><nt><sg>$
     71 #alfabet\<n\>\<sg\>	^alfabet<n><sg>$
     70 #wegen\<vblex\>\<pres\>	^wegen<vblex><pres>$
     70 #tentoonstelling\<n\>\<sg\>	^tentoonstelling<n><sg>$
     70 #straat\<n\>\<pl\>	^straat<n><pl>$
     70 #lood\<n\>\<nt\>\<sg\>	^lood<n><nt><sg>$
     70 #kanaal\<n\>\<sg\>	^kanaal<n><sg>$
     70 #idee\<n\>\<nt\>\<sg\>	^idee<n><nt><sg>$
     70 #Halfrond\<n\>\<sg\>	^Halfrond<n><sg>$
     70 #architect\<n\>\<pl\>	^architect<n><pl>$
     70 #aanraking\<n\>\<f\>\<sg\>	^aanraking<n><f><sg>$
     69 #wonden\<vblex\>\<inf\>	^wonden<vblex><inf>$
     69 #vordering\<n\>\<f\>\<sg\>	^vordering<n><f><sg>$
     69 #voorkeur\<n\>\<sg\>	^voorkeur<n><sg>$
     69 #vereren\<vblex\>\<pres\>	^vereren<vblex><pres>$
     69 #vast\<n\>\<nt\>\<pl\>	^vast<n><nt><pl>$
     69 #radio\<n\>\<sg\>	^radio<n><sg>$
     69 #persoon\<n\>\<pl\>	^persoon<n><pl>$
     69 #opvoeding\<n\>\<f\>\<sg\>	^opvoeding<n><f><sg>$
     69 #Onder\<pr\>\<atp\>	^Onder<pr><atp>$
     69 #noemenswaardig\<adj\>\<attr\>	^noemenswaardig<adj><attr>$
     69 #muur\<n\>\<sg\>	^muur<n><sg>$
     69 #monding\<n\>\<sg\>	^monding<n><sg>$
     69 #laag\<adj\>\<sint\>\<pred\>	^laag<adj><sint><pred>$
     69 #klaen\<vblex\>\<inf\>	^klaen<vblex><inf>$
     69 #herinneren\<vblex\>\<pres\>	^herinneren<vblex><pres>$
     69 #fase\<n\>\<sg\>	^fase<n><sg>$
     69 #fabrikant\<n\>\<sg\>	^fabrikant<n><sg>$
     69 #draaien\<vblex\>\<pres\>	^draaien<vblex><pres>$
     69 #BuenosAires\<np\>\<top\>\<nt\>\<sg\>	^BuenosAires<np><top><nt><sg>$
     69 #breed\<adj\>\<pred\>	^breed<adj><pred>$
     69 #bevrijden\<vblex\>\<pres\>	^bevrijden<vblex><pres>$
     69 #betreffen\<vblex\>\<pres\>	^betreffen<vblex><pres>$
     69 #bespreken\<vblex\>\<pres\>	^bespreken<vblex><pres>$
     69 #begrenzen\<vblex\>\<pres\>	^begrenzen<vblex><pres>$
     69 #aardappel\<n\>\<m\>\<pl\>	^aardappel<n><m><pl>$
     68 #zuidwesten\<n\>\<nt\>\<sg\>	^zuidwesten<n><nt><sg>$
     68 #ziekenhuis\<n\>\<sg\>	^ziekenhuis<n><sg>$
     68 #zand\<n\>\<nt\>\<sg\>	^zand<n><nt><sg>$
     68 #Wereld\<n\>\<sg\>	^Wereld<n><sg>$
     68 #vijand\<n\>\<sg\>	^vijand<n><sg>$
     68 #verbranden\<vblex\>\<inf\>	^verbranden<vblex><inf>$
     68 #vee\<n\>\<nt\>\<sg\>	^vee<n><nt><sg>$
     68 #universiteit\<n\>\<pl\>	^universiteit<n><pl>$
     68 #telen\<vblex\>\<pres\>	^telen<vblex><pres>$
     68 #Senaat\<n\>\<sg\>	^Senaat<n><sg>$
     68 #SanFrancisco\<np\>\<top\>\<nt\>\<sg\>	^SanFrancisco<np><top><nt><sg>$
     68 #proces\<n\>\<pl\>	^proces<n><pl>$
     68 #Park\<n\>\<sg\>	^Park<n><sg>$
     68 #opdracht\<n\>\<sg\>	^opdracht<n><sg>$
     68 #normaal\<adj\>\<attr\>	^normaal<adj><attr>$
     68 #moondheid\<n\>\<pl\>	^moondheid<n><pl>$
     68 #minimum\<n\>\<sg\>	^minimum<n><sg>$
     68 #hard\<adj\>\<sint\>\<attr\>	^hard<adj><sint><attr>$
     68 #Grondwet\<n\>\<sg\>	^Grondwet<n><sg>$
     68 #geel\<adj\>\<pred\>	^geel<adj><pred>$
     68 #gedrag\<n\>\<sg\>	^gedrag<n><sg>$
     68 #formeel\<n\>\<pl\>	^formeel<n><pl>$
     68 #formeel\<n\>\<nt\>\<pl\>	^formeel<n><nt><pl>$
     68 #eten\<n\>\<nt\>\<sg\>	^eten<n><nt><sg>$
     68 #eindigen\<vblex\>\<inf\>	^eindigen<vblex><inf>$
     68 #eigenschap\<n\>\<sg\>	^eigenschap<n><sg>$
     68 #dood\<adj\>\<attr\>	^dood<adj><attr>$
     68 #alternatief\<adj\>\<attr\>	^alternatief<adj><attr>$
     68 #Algerije\<np\>\<top\>\<nt\>\<sg\>	^Algerije<np><top><nt><sg>$
     67 #wegen\<vblex\>\<inf\>	^wegen<vblex><inf>$
     67 #versterking\<n\>\<f\>\<pl\>	^versterking<n><f><pl>$
     67 #noemenswaardig\<adj\>\<pred\>	^noemenswaardig<adj><pred>$
     67 #kloppen\<vblex\>\<inf\>	^kloppen<vblex><inf>$
     67 #gemiddelde\<n\>\<nt\>\<sg\>	^gemiddelde<n><nt><sg>$
