Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
     31 #aanhouding\<n\>\<f\>\<sg\>	^aanhouding<n><f><sg>$
     30 #wisselwerking\<n\>\<f\>\<sg\>	^wisselwerking<n><f><sg>$
     30 #waarnemer\<n\>\<mf\>\<pl\>	^waarnemer<n><mf><pl>$
     30 #voorkoming\<n\>\<f\>\<sg\>	^voorkoming<n><f><sg>$
     30 #voordelig\<adj\>\<sint\>\<pred\>	^voordelig<adj><sint><pred>$
     30 #verstrekken\<n\>\<nt\>\<sg\>	^verstrekken<n><nt><sg>$
     30 #verdeeldheid\<n\>\<f\>\<sg\>	^verdeeldheid<n><f><sg>$
     30 #staatkundige\<n\>\<mf\>\<sg\>	^staatkundige<n><mf><sg>$
     30 #slapen\<vblex\>\<pres\>\<p3\>\<sg\>	^slapen<vblex><pres><p3><sg>$
     30 #Rwanda\<np\>\<top\>\<nt\>\<sg\>	^Rwanda<np><top><nt><sg>$
     30 #predikant\<n\>\<m\>\<pl\>	^predikant<n><m><pl>$
     30 #pijp\<n\>\<mf\>\<sg\>	^pijp<n><mf><sg>$
     30 #Pers\<n\>\<m\>\<sg\>	^Pers<n><m><sg>$
     30 #natuurreservaat\<n\>\<nt\>\<sg\>	^natuurreservaat<n><nt><sg>$
     30 #moeder\<n\>\<m\>\<pl\>	^moeder<n><m><pl>$
     30 #modernisme\<n\>\<nt\>\<sg\>	^modernisme<n><nt><sg>$
     30 #mangaan\<n\>\<nt\>\<sg\>	^mangaan<n><nt><sg>$
     30 #loodrecht\<n\>\<nt\>\<sg\>	^loodrecht<n><nt><sg>$
     30 #kaap\<n\>\<m\>\<sg\>	^kaap<n><m><sg>$
     30 #Ijzer\<n\>\<nt\>\<sg\>	^Ijzer<n><nt><sg>$
     30 #handhaving\<n\>\<f\>\<sg\>	^handhaving<n><f><sg>$
     29 #zuiverheid\<n\>\<f\>\<sg\>	^zuiverheid<n><f><sg>$
     29 #woongebied\<n\>\<nt\>\<pl\>	^woongebied<n><nt><pl>$
     29 #Wit\<n\>\<nt\>\<pl\>	^Wit<n><nt><pl>$
     29 #viool\<n\>\<m\>\<sg\>	^viool<n><m><sg>$
     29 #uitreiking\<n\>\<f\>\<sg\>	^uitreiking<n><f><sg>$
     29 #steken\<vblex\>\<pres\>\<p3\>\<sg\>	^steken<vblex><pres><p3><sg>$
     29 #sneeuwval\<n\>\<mf\>\<sg\>	^sneeuwval<n><mf><sg>$
     29 #relevant\<adj\>\<pred\>	^relevant<adj><pred>$
     29 #regiment\<n\>\<nt\>\<sg\>	^regiment<n><nt><sg>$
     29 #ongekend\<adj\>\<pred\>	^ongekend<adj><pred>$
     29 #oneindig\<adj\>\<pred\>	^oneindig<adj><pred>$
     29 #Nemen\<vblex\>\<pres\>\<p3\>\<sg\>	^Nemen<vblex><pres><p3><sg>$
     29 #natrium\<n\>\<nt\>\<sg\>	^natrium<n><nt><sg>$
     29 #miljoen\<n\>\<nt\>\<sg\>	^miljoen<n><nt><sg>$
     29 #meditatie\<n\>\<f\>\<sg\>	^meditatie<n><f><sg>$
     29 #letsel\<n\>\<f\>\<pl\>	^letsel<n><f><pl>$
     29 #indicatie\<n\>\<f\>\<pl\>	^indicatie<n><f><pl>$
     29 #ideaal\<adj\>\<attr\>	^ideaal<adj><attr>$
     29 #grensgebied\<n\>\<nt\>\<sg\>	^grensgebied<n><nt><sg>$
     29 #eilanengroep\<n\>\<mf\>\<pl\>	^eilanengroep<n><mf><pl>$
     29 #dringen\<vblex\>\<pres\>\<p3\>\<sg\>	^dringen<vblex><pres><p3><sg>$
     29 #controverse\<n\>\<f\>\<sg\>	^controverse<n><f><sg>$
     29 #bruikbaar\<adj\>\<pred\>	^bruikbaar<adj><pred>$
     29 #bereid\<n\>\<nt\>\<pl\>	^bereid<n><nt><pl>$
     29 #bediener\<n\>\<m\>\<pl\>	^bediener<n><m><pl>$
     29 #admiraal\<n\>\<f\>\<sg\>	^admiraal<n><f><sg>$
     29 #aap\<n\>\<mf\>\<sg\>	^aap<n><mf><sg>$
     28 #Wit\<adj\>\<attr\>	^Wit<adj><attr>$
     28 #vresen\<vblex\>\<pres\>\<p3\>\<sg\>	^vresen<vblex><pres><p3><sg>$
     28 #voorspelling\<n\>\<f\>\<sg\>	^voorspelling<n><f><sg>$
     28 #vervanger\<n\>\<m\>\<sg\>	^vervanger<n><m><sg>$
     28 #televisieprogramma\<n\>\<nt\>\<pl\>	^televisieprogramma<n><nt><pl>$
     28 #script\<n\>\<nt\>\<pl\>	^script<n><nt><pl>$
     28 #Rang\<n\>\<mf\>\<pl\>	^Rang<n><mf><pl>$
     28 #raam\<n\>\<m\>\<sg\>	^raam<n><m><sg>$
     28 #onthouden\<vblex\>\<pres\>\<p3\>\<sg\>	^onthouden<vblex><pres><p3><sg>$
     28 #Liberia\<np\>\<top\>\<nt\>\<sg\>	^Liberia<np><top><nt><sg>$
     28 #Klassiek\<adj\>\<pred\>	^Klassiek<adj><pred>$
     28 #Industrieel\<adj\>\<attr\>	^Industrieel<adj><attr>$
     28 #handel\<n\>\<m\>\<pl\>	^handel<n><m><pl>$
     28 #EU\<n\>\<f\>\<pl\>	^EU<n><f><pl>$
     28 #decoratie\<n\>\<f\>\<sg\>	^decoratie<n><f><sg>$
     28 #dans\<n\>\<mf\>\<pl\>	^dans<n><mf><pl>$
     27 #zoutwater\<n\>\<nt\>\<sg\>	^zoutwater<n><nt><sg>$
     27 #woongebied\<n\>\<nt\>\<sg\>	^woongebied<n><nt><sg>$
     27 #WestelijkeSahara\<np\>\<top\>\<nt\>\<sg\>	^WestelijkeSahara<np><top><nt><sg>$
     27 #werkgever\<n\>\<mf\>\<sg\>	^werkgever<n><mf><sg>$
     27 #Welkom\<n\>\<nt\>\<sg\>	^Welkom<n><nt><sg>$
     27 #veteraan\<n\>\<m\>\<pl\>	^veteraan<n><m><pl>$
     27 #veroveraar\<n\>\<mf\>\<pl\>	^veroveraar<n><mf><pl>$
     27 #verhitting\<n\>\<f\>\<sg\>	^verhitting<n><f><sg>$
     27 #verheffen\<vblex\>\<pres\>\<p3\>\<sg\>	^verheffen<vblex><pres><p3><sg>$
     27 #vatbaar\<adj\>\<pred\>	^vatbaar<adj><pred>$
     27 #Titaan\<n\>\<m\>\<sg\>	^Titaan<n><m><sg>$
     27 #schop\<n\>\<m\>\<sg\>	^schop<n><m><sg>$
     27 #relativiteit\<n\>\<f\>\<sg\>	^relativiteit<n><f><sg>$
     27 #regeringshoof\<n\>\<f\>\<sg\>	^regeringshoof<n><f><sg>$
     27 #Plaat\<n\>\<m\>\<sg\>	^Plaat<n><m><sg>$
     27 #Pas\<n\>\<m\>\<sg\>	^Pas<n><m><sg>$
     27 #nywerheidsgebied\<n\>\<f\>\<sg\>	^nywerheidsgebied<n><f><sg>$
     27 #nier\<n\>\<m\>\<pl\>	^nier<n><m><pl>$
     27 #mineraal\<adj\>\<attr\>	^mineraal<adj><attr>$
     27 #Medaille\<n\>\<m\>\<sg\>	^Medaille<n><m><sg>$
     27 #Liberaal\<adj\>\<pred\>	^Liberaal<adj><pred>$
     27 #kraglewering\<n\>\<f\>\<sg\>	^kraglewering<n><f><sg>$
     27 #kondigen\<vblex\>\<pres\>\<p3\>\<sg\>	^kondigen<vblex><pres><p3><sg>$
     27 #kolonist\<n\>\<mf\>\<sg\>	^kolonist<n><mf><sg>$
     27 #kobalt\<n\>\<nt\>\<sg\>	^kobalt<n><nt><sg>$
     27 #kelder\<n\>\<sg\>	^kelder<n><GD><sg>$
     27 #Houden\<vblex\>\<pres\>\<p3\>\<sg\>	^Houden<vblex><pres><p3><sg>$
     27 #herwinning\<n\>\<f\>\<sg\>	^herwinning<n><f><sg>$
     27 #fragment\<n\>\<nt\>\<pl\>	^fragment<n><nt><pl>$
     27 #Binnenplaats\<n\>\<m\>\<sg\>	^Binnenplaats<n><m><sg>$
     27 #betrouwbaarheid\<n\>\<f\>\<sg\>	^betrouwbaarheid<n><f><sg>$
     27 #Bekend\<adj\>\<pred\>	^Bekend<adj><pred>$
     27 #bejaarde\<n\>\<mf\>\<pl\>	^bejaarde<n><mf><pl>$
     27 #ALS\<pr\>	^ALS<pr>$
     27 #aanbevelen\<vblex\>\<pres\>\<p3\>\<sg\>	^aanbevelen<vblex><pres><p3><sg>$
     26 #zienswijze\<n\>\<mf\>\<pl\>	^zienswijze<n><mf><pl>$
     26 #werkzaamheid\<n\>\<f\>\<pl\>	^werkzaamheid<n><f><pl>$
     26 #waarnemer\<n\>\<mf\>\<sg\>	^waarnemer<n><mf><sg>$
     26 #verwerping\<n\>\<f\>\<sg\>	^verwerping<n><f><sg>$
     26 #vertaler\<n\>\<mf\>\<sg\>	^vertaler<n><mf><sg>$
     26 #stichting\<n\>\<f\>\<pl\>	^stichting<n><f><pl>$
     26 #SriLanka\<np\>\<top\>\<nt\>\<sg\>	^SriLanka<np><top><nt><sg>$
     26 #specificatie\<n\>\<f\>\<pl\>	^specificatie<n><f><pl>$
     26 #Socialist\<n\>\<mf\>\<pl\>	^Socialist<n><mf><pl>$
     26 #schets\<n\>\<mf\>\<sg\>	^schets<n><mf><sg>$
     26 #rotatie\<n\>\<f\>\<sg\>	^rotatie<n><f><sg>$
     26 #rechtszaak\<n\>\<m\>\<sg\>	^rechtszaak<n><m><sg>$
     26 #rangskikking\<n\>\<f\>\<sg\>	^rangskikking<n><f><sg>$
     26 #pool\<n\>\<m\>\<sg\>	^pool<n><m><sg>$
     26 #opstelling\<n\>\<f\>\<sg\>	^opstelling<n><f><sg>$
     26 #Ontwikkeling\<n\>\<mf\>\<sg\>	^Ontwikkeling<n><mf><sg>$
     26 #ontdekker\<n\>\<m\>\<sg\>	^ontdekker<n><m><sg>$
     26 #ontdekker\<n\>\<m\>\<pl\>	^ontdekker<n><m><pl>$
     26 #onderzeeër\<n\>\<mf\>\<sg\>	^onderzeeër<n><mf><sg>$
     26 #onderwater\<n\>\<nt\>\<sg\>	^onderwater<n><nt><sg>$
     26 #onafhankelijkheidsverklaring\<n\>\<f\>\<sg\>	^onafhankelijkheidsverklaring<n><f><sg>$
     26 #musicus\<n\>\<mf\>\<pl\>	^musicus<n><mf><pl>$
     26 #legaat\<n\>\<nt\>\<sg\>	^legaat<n><nt><sg>$
     26 #leerstelling\<n\>\<f\>\<sg\>	^leerstelling<n><f><sg>$
     26 #Klerksdorp\<np\>\<top\>\<nt\>\<sg\>	^Klerksdorp<np><top><nt><sg>$
     26 #Jamaica\<np\>\<top\>\<nt\>\<sg\>	^Jamaica<np><top><nt><sg>$
     26 #ingrijping\<n\>\<f\>\<sg\>	^ingrijping<n><f><sg>$
     26 #houder\<n\>\<mf\>\<pl\>	^houder<n><mf><pl>$
     26 #Grensoorlog\<n\>\<m\>\<sg\>	^Grensoorlog<n><m><sg>$
     26 #gewelddadig\<adj\>\<sint\>\<attr\>	^gewelddadig<adj><sint><attr>$
     26 #eigendomsrecht\<n\>\<nt\>\<sg\>	^eigendomsrecht<n><nt><sg>$
     26 #daarstelling\<n\>\<f\>\<sg\>	^daarstelling<n><f><sg>$
     26 #Communist\<n\>\<m\>\<pl\>	^Communist<n><m><pl>$
     25 #zone\<n\>\<f\>\<pl\>	^zone<n><f><pl>$
     25 #zelfbeschikking\<n\>\<f\>\<sg\>	^zelfbeschikking<n><f><sg>$
     25 #winkelcentrum\<n\>\<nt\>\<pl\>	^winkelcentrum<n><nt><pl>$
     25 #verwantschap\<n\>\<nt\>\<pl\>	^verwantschap<n><nt><pl>$
     25 #Terug\<pr\>	^Terug<pr>$
     25 #Stem\<n\>\<m\>\<sg\>	^Stem<n><m><sg>$
     25 #stelselmatig\<adj\>\<attr\>	^stelselmatig<adj><attr>$
     25 #stamhoofd\<n\>\<nt\>\<pl\>	^stamhoofd<n><nt><pl>$
     25 #stadig\<adj\>\<sint\>\<attr\>	^stadig<adj><sint><attr>$
     25 #schikking\<n\>\<f\>\<sg\>	^schikking<n><f><sg>$
     25 #Prpers\<prn\>\<subj\>\<p2\>\<mf\>\<pl\>	^Prpers<prn><subj><p2><mf><pl>$
     25 #progressief\<adj\>\<pred\>	^progressief<adj><pred>$
     25 #pip\<n\>\<m\>\<pl\>	^pip<n><m><pl>$
     25 #onzuiverheid\<n\>\<f\>\<pl\>	^onzuiverheid<n><f><pl>$
     25 #onderwijsstelsel\<n\>\<nt\>\<sg\>	^onderwijsstelsel<n><nt><sg>$
     25 #nominatief\<adj\>\<pred\>	^nominatief<adj><pred>$
     25 #Myanmar\<np\>\<top\>\<nt\>\<sg\>	^Myanmar<np><top><nt><sg>$
     25 #migreren\<vblex\>\<inf\>	^migreren<vblex><inf>$
     25 #metabolisme\<n\>\<nt\>\<sg\>	^metabolisme<n><nt><sg>$
     25 #liberalisme\<n\>\<nt\>\<sg\>	^liberalisme<n><nt><sg>$
     25 #Lezen\<vblex\>\<pres\>\<p3\>\<sg\>	^Lezen<vblex><pres><p3><sg>$
     25 #kust\<n\>\<m\>\<pl\>	^kust<n><m><pl>$
     25 #Kunnen\<vbmod\>\<past\>	^Kunnen<vbmod><past>$
     25 #komeet\<n\>\<m\>\<sg\>	^komeet<n><m><sg>$
     25 #herroepen\<vblex\>\<pres\>\<p3\>\<sg\>	^herroepen<vblex><pres><p3><sg>$
     25 #Handel\<n\>\<m\>\<sg\>	^Handel<n><m><sg>$
     25 #griep\<n\>\<f\>\<sg\>	^griep<n><f><sg>$
     25 #greep\<n\>\<m\>\<pl\>	^greep<n><m><pl>$
     25 #giftig\<adj\>\<sint\>\<attr\>	^giftig<adj><sint><attr>$
     25 #geologie\<n\>\<f\>\<sg\>	^geologie<n><f><sg>$
     25 #genitief\<adj\>\<pred\>	^genitief<adj><pred>$
     25 #Genesis\<np\>\<top\>\<nt\>\<sg\>	^Genesis<np><top><nt><sg>$
     25 #geboorteplaats\<n\>\<m\>\<sg\>	^geboorteplaats<n><m><sg>$
     25 #exportproduct\<n\>\<nt\>\<pl\>	^exportproduct<n><nt><pl>$
     25 #domein\<n\>\<nt\>\<pl\>	^domein<n><nt><pl>$
     25 #diameter\<n\>\<m\>\<sg\>	^diameter<n><m><sg>$
     25 #Colombia\<np\>\<top\>\<nt\>\<sg\>	^Colombia<np><top><nt><sg>$
     25 #bouwplan\<n\>\<nt\>\<pl\>	^bouwplan<n><nt><pl>$
     25 #bezoeker\<n\>\<mf\>\<sg\>	^bezoeker<n><mf><sg>$
     25 #Bezoeker\<n\>\<mf\>\<pl\>	^Bezoeker<n><mf><pl>$
     25 #bestrijken\<vblex\>\<inf\>	^bestrijken<vblex><inf>$
     25 #amateur\<n\>\<mf\>\<sg\>	^amateur<n><mf><sg>$
     25 #aap\<n\>\<mf\>\<pl\>	^aap<n><mf><pl>$
     24 #Zullen\<vaux\>\<inf\>	^Zullen<vaux><inf>$
     24 #vers\<n\>\<f\>\<pl\>	^vers<n><f><pl>$
     24 #valuta\<n\>\<f\>\<pl\>	^valuta<n><f><pl>$
     24 #Stad\<n\>\<f\>\<pl\>	^Stad<n><f><pl>$
     24 #staatsdienst\<n\>\<f\>\<sg\>	^staatsdienst<n><f><sg>$
     24 #specificatie\<n\>\<f\>\<sg\>	^specificatie<n><f><sg>$
     24 #specialiteit\<n\>\<f\>\<sg\>	^specialiteit<n><f><sg>$
     24 #rampspoedig\<adj\>\<sint\>\<pred\>	^rampspoedig<adj><sint><pred>$
     24 #Protestantisme\<n\>\<nt\>\<sg\>	^Protestantisme<n><nt><sg>$
     24 #productie\<n\>\<f\>\<pl\>	^productie<n><f><pl>$
     24 #Politie\<n\>\<f\>\<pl\>	^Politie<n><f><pl>$
     24 #opschrift\<n\>\<nt\>\<sg\>	^opschrift<n><nt><sg>$
     24 #neiging\<n\>\<f\>\<pl\>	^neiging<n><f><pl>$
     24 #migreren\<vblex\>\<pres\>\<p3\>\<sg\>	^migreren<vblex><pres><p3><sg>$
     24 #massief\<adj\>\<attr\>	^massief<adj><attr>$
     24 #linker\<adj\>\<pred\>	^linker<adj><pred>$
     24 #kunstvorm\<n\>\<mf\>\<sg\>	^kunstvorm<n><mf><sg>$
     24 #kolom\<n\>\<mf\>\<pl\>	^kolom<n><mf><pl>$
     24 #Kijken\<vblex\>\<pres\>\<p3\>\<sg\>	^Kijken<vblex><pres><p3><sg>$
     24 #kas\<n\>\<m\>\<sg\>	^kas<n><m><sg>$
     24 #intensief\<adj\>\<attr\>	^intensief<adj><attr>$
     24 #grondwater\<n\>\<mf\>\<sg\>	^grondwater<n><mf><sg>$
     24 #geur\<n\>\<m\>\<sg\>	^geur<n><m><sg>$
     24 #Etrurië\<np\>\<top\>\<nt\>\<sg\>	^Etrurië<np><top><nt><sg>$
     24 #eigendom\<n\>\<nt\>\<pl\>	^eigendom<n><nt><pl>$
     24 #discipline\<n\>\<pl\>	^discipline<n><GD><pl>$
     24 #buitenwereld\<n\>\<mf\>\<sg\>	^buitenwereld<n><mf><sg>$
     24 #binden\<vblex\>\<pres\>\<p3\>\<sg\>	^binden<vblex><pres><p3><sg>$
     24 #bezwijken\<vblex\>\<inf\>	^bezwijken<vblex><inf>$
     24 #abonnement\<n\>\<sg\>	^abonnement<n><GD><sg>$
     24 #aantrekkingskracht\<n\>\<m\>\<sg\>	^aantrekkingskracht<n><m><sg>$
     23 #wetgever\<n\>\<m\>\<sg\>	^wetgever<n><m><sg>$
     23 #weekend\<n\>\<nt\>\<sg\>	^weekend<n><nt><sg>$
     23 #vorderen\<vblex\>\<pres\>\<p3\>\<sg\>	^vorderen<vblex><pres><p3><sg>$
     23 #vasthouden\<n\>\<nt\>\<sg\>	^vasthouden<n><nt><sg>$
     23 #Vallei\<n\>\<m\>\<sg\>	^Vallei<n><m><sg>$
     23 #titaan\<n\>\<m\>\<sg\>	^titaan<n><m><sg>$
     23 #tank\<n\>\<m\>\<sg\>	^tank<n><m><sg>$
     23 #stamhoofd\<n\>\<nt\>\<sg\>	^stamhoofd<n><nt><sg>$
     23 #schil\<n\>\<sg\>	^schil<n><GD><sg>$
     23 #register\<n\>\<nt\>\<sg\>	^register<n><nt><sg>$
     23 #procedure\<n\>\<f\>\<pl\>	^procedure<n><f><pl>$
     23 #primitief\<adj\>\<attr\>	^primitief<adj><attr>$
     23 #onthoofden\<n\>\<nt\>\<sg\>	^onthoofden<n><nt><sg>$
     23 #materialisme\<n\>\<nt\>\<sg\>	^materialisme<n><nt><sg>$
     23 #lugbesoedeling\<n\>\<f\>\<sg\>	^lugbesoedeling<n><f><sg>$
     23 #loyaliteit\<n\>\<f\>\<sg\>	^loyaliteit<n><f><sg>$
     23 #Leven\<n\>\<nt\>\<sg\>	^Leven<n><nt><sg>$
     23 #Kolonist\<n\>\<mf\>\<pl\>	^Kolonist<n><mf><pl>$
     23 #Karelië\<np\>\<top\>\<nt\>\<sg\>	^Karelië<np><top><nt><sg>$
     23 #germanium\<n\>\<nt\>\<sg\>	^germanium<n><nt><sg>$
     23 #Forum\<n\>\<nt\>\<sg\>	^Forum<n><nt><sg>$
     23 #entiteit\<n\>\<nt\>\<pl\>	^entiteit<n><nt><pl>$
     23 #Brug\<n\>\<m\>\<sg\>	^Brug<n><m><sg>$
     23 #bouwmateriaal\<n\>\<m\>\<pl\>	^bouwmateriaal<n><m><pl>$
     23 #arsenicum\<n\>\<nt\>\<sg\>	^arsenicum<n><nt><sg>$
     23 #aardoppervlak\<n\>\<nt\>\<sg\>	^aardoppervlak<n><nt><sg>$
     23 #aanwending\<n\>\<f\>\<sg\>	^aanwending<n><f><sg>$
     22 #zonde\<n\>\<f\>\<pl\>	^zonde<n><f><pl>$
     22 #vrees\<n\>\<mf\>\<pl\>	^vrees<n><mf><pl>$
     22 #vergeten\<n\>\<nt\>\<sg\>	^vergeten<n><nt><sg>$
     22 #tussenverkiesing\<n\>\<f\>\<sg\>	^tussenverkiesing<n><f><sg>$
     22 #toppunt\<n\>\<nt\>\<sg\>	^toppunt<n><nt><sg>$
     22 #spoorwegverbinding\<n\>\<f\>\<sg\>	^spoorwegverbinding<n><f><sg>$
     22 #radiozender\<n\>\<m\>\<sg\>	^radiozender<n><m><sg>$
     22 #progressief\<adj\>\<attr\>	^progressief<adj><attr>$
     22 #primitief\<adj\>\<pred\>	^primitief<adj><pred>$
     22 #pomp\<n\>\<m\>\<pl\>	^pomp<n><m><pl>$
     22 #poeder\<n\>\<mf\>\<sg\>	^poeder<n><mf><sg>$
     22 #onvoltooid\<adj\>\<pred\>	^onvoltooid<adj><pred>$
     22 #onderhoud\<n\>\<nt\>\<pl\>	^onderhoud<n><nt><pl>$
     22 #lekker\<n\>\<nt\>\<sg\>	^lekker<n><nt><sg>$
     22 #landingsbaan\<n\>\<mf\>\<sg\>	^landingsbaan<n><mf><sg>$
     22 #lamp\<n\>\<m\>\<sg\>	^lamp<n><m><sg>$
     22 #kennisgeving\<n\>\<f\>\<sg\>	^kennisgeving<n><f><sg>$
     22 #keerpunt\<n\>\<nt\>\<sg\>	^keerpunt<n><nt><sg>$
     22 #KaspischeZee\<np\>\<top\>\<nt\>\<sg\>	^KaspischeZee<np><top><nt><sg>$
     22 #integriteit\<n\>\<nt\>\<sg\>	^integriteit<n><nt><sg>$
     22 #Historicus\<n\>\<m\>\<pl\>	^Historicus<n><m><pl>$
     22 #hemofilie\<n\>\<mf\>\<sg\>	^hemofilie<n><mf><sg>$
     22 #handelspartner\<n\>\<m\>\<pl\>	^handelspartner<n><m><pl>$
     22 #grond\<n\>\<mf\>\<pl\>	^grond<n><mf><pl>$
     22 #financiering\<n\>\<f\>\<sg\>	^financiering<n><f><sg>$
     22 #energiebron\<n\>\<mf\>\<sg\>	^energiebron<n><mf><sg>$
     22 #duin\<n\>\<pl\>	^duin<n><GD><pl>$
     22 #distributie\<n\>\<pl\>	^distributie<n><GD><pl>$
     22 #Deze\<det\>\<dem\>\<nt\>	^Deze<det><dem><nt><ND>$
     22 #buis\<n\>\<f\>\<pl\>	^buis<n><f><pl>$
     22 #beoefening\<n\>\<f\>\<sg\>	^beoefening<n><f><sg>$
     22 #Afganistan\<np\>\<top\>\<nt\>\<sg\>	^Afganistan<np><top><nt><sg>$
     21 #welkom\<n\>\<nt\>\<sg\>	^welkom<n><nt><sg>$
     21 #vurig\<adj\>\<sint\>\<pred\>	^vurig<adj><sint><pred>$
     21 #vet\<n\>\<nt\>\<sg\>	^vet<n><nt><sg>$
     21 #verzoek\<n\>\<nt\>\<pl\>	^verzoek<n><nt><pl>$
     21 #vertolking\<n\>\<f\>\<sg\>	^vertolking<n><f><sg>$
     21 #Ster\<n\>\<m\>\<sg\>	^Ster<n><m><sg>$
     21 #Standaard\<n\>\<m\>\<sg\>	^Standaard<n><m><sg>$
     21 #sportclub\<n\>\<mf\>\<pl\>	^sportclub<n><mf><pl>$
     21 #schat\<n\>\<m\>\<pl\>	^schat<n><m><pl>$
     21 #SanDiego\<np\>\<top\>\<nt\>\<sg\>	^SanDiego<np><top><nt><sg>$
     21 #reserve\<n\>\<m\>\<sg\>	^reserve<n><m><sg>$
     21 #reformatie\<n\>\<f\>\<sg\>	^reformatie<n><f><sg>$
     21 #ranglijst\<n\>\<m\>\<sg\>	^ranglijst<n><m><sg>$
     21 #raadgever\<n\>\<mf\>\<pl\>	^raadgever<n><mf><pl>$
     21 #prioriteit\<n\>\<nt\>\<sg\>	^prioriteit<n><nt><sg>$
     21 #pijp\<n\>\<mf\>\<pl\>	^pijp<n><mf><pl>$
     21 #Pennsylvania\<np\>\<top\>\<nt\>\<sg\>	^Pennsylvania<np><top><nt><sg>$
     21 #overbruggen\<n\>\<nt\>\<sg\>	^overbruggen<n><nt><sg>$
     21 #ontdekken\<n\>\<nt\>\<sg\>	^ontdekken<n><nt><sg>$
     21 #oneindig\<adj\>\<attr\>	^oneindig<adj><attr>$
     21 #nodig\<n\>\<nt\>\<sg\>	^nodig<n><nt><sg>$
     21 #Nelspruit\<np\>\<top\>\<nt\>\<sg\>	^Nelspruit<np><top><nt><sg>$
     21 #motiveren\<vblex\>\<inf\>	^motiveren<vblex><inf>$
     21 #moedigen\<vblex\>\<pres\>\<p3\>\<sg\>	^moedigen<vblex><pres><p3><sg>$
     21 #middenklasse\<n\>\<f\>\<sg\>	^middenklasse<n><f><sg>$
     21 #levensverwachting\<n\>\<f\>\<sg\>	^levensverwachting<n><f><sg>$
     21 #klinken\<vblex\>\<inf\>	^klinken<vblex><inf>$
     21 #implicatie\<n\>\<f\>\<pl\>	^implicatie<n><f><pl>$
     21 #hoogtepunt\<n\>\<nt\>\<pl\>	^hoogtepunt<n><nt><pl>$
     21 #hetZuidpool\<np\>\<top\>\<nt\>\<sg\>	^hetZuidpool<np><top><nt><sg>$
     21 #GolfvanMexico\<np\>\<top\>\<nt\>\<sg\>	^GolfvanMexico<np><top><nt><sg>$
     21 #gesofistikeerd\<adj\>\<attr\>	^gesofistikeerd<adj><attr>$
     21 #firma\<n\>\<mf\>\<pl\>	^firma<n><mf><pl>$
     21 #belangstelling\<n\>\<f\>\<pl\>	^belangstelling<n><f><pl>$
     21 #begrijpen\<vblex\>\<inf\>	^begrijpen<vblex><inf>$
     21 #banaan\<n\>\<m\>\<pl\>	^banaan<n><m><pl>$
     21 #achterstand\<n\>\<m\>\<sg\>	^achterstand<n><m><sg>$
     20 #zee\<n\>\<m\>\<pl\>	^zee<n><m><pl>$
     20 #woordenlijst\<n\>\<m\>\<sg\>	^woordenlijst<n><m><sg>$
     20 #Witbank\<np\>\<top\>\<nt\>\<sg\>	^Witbank<np><top><nt><sg>$
     20 #wisselvallig\<adj\>\<sint\>\<pred\>	^wisselvallig<adj><sint><pred>$
     20 #vrucht\<n\>\<m\>\<sg\>	^vrucht<n><m><sg>$
     20 #voorspelling\<n\>\<f\>\<pl\>	^voorspelling<n><f><pl>$
     20 #visueel\<adj\>\<pred\>	^visueel<adj><pred>$
     20 #verplaatsing\<n\>\<f\>\<sg\>	^verplaatsing<n><f><sg>$
     20 #terminal\<n\>\<m\>\<pl\>	^terminal<n><m><pl>$
     20 #subgroep\<n\>\<mf\>\<sg\>	^subgroep<n><mf><sg>$
     20 #Studie\<n\>\<f\>\<pl\>	^Studie<n><f><pl>$
     20 #steppe\<n\>\<f\>\<sg\>	^steppe<n><f><sg>$
     20 #senator\<n\>\<m\>\<pl\>	^senator<n><m><pl>$
     20 #seksualiteit\<n\>\<nt\>\<sg\>	^seksualiteit<n><nt><sg>$
     20 #schema\<n\>\<nt\>\<sg\>	^schema<n><nt><sg>$
     20 #rustig\<adj\>\<sint\>\<attr\>	^rustig<adj><sint><attr>$
     20 #randgebied\<n\>\<nt\>\<pl\>	^randgebied<n><nt><pl>$
     20 #privatisering\<n\>\<f\>\<sg\>	^privatisering<n><f><sg>$
     20 #Plek\<n\>\<m\>\<sg\>	^Plek<n><m><sg>$
     20 #Piëmont\<np\>\<top\>\<nt\>\<sg\>	^Piëmont<np><top><nt><sg>$
     20 #ontnemen\<vblex\>\<pres\>\<p3\>\<sg\>	^ontnemen<vblex><pres><p3><sg>$
     20 #ontbieden\<vblex\>\<inf\>	^ontbieden<vblex><inf>$
     20 #Noot\<n\>\<m\>\<pl\>	^Noot<n><m><pl>$
     20 #Modernisme\<n\>\<nt\>\<sg\>	^Modernisme<n><nt><sg>$
     20 #Massa\<n\>\<f\>\<sg\>	^Massa<n><f><sg>$
     20 #masker\<n\>\<pl\>	^masker<n><GD><pl>$
     20 #mandaat\<n\>\<nt\>\<sg\>	^mandaat<n><nt><sg>$
     20 #magnetisme\<n\>\<nt\>\<sg\>	^magnetisme<n><nt><sg>$
