Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      1 #Rationeel\<adj\>\<sint\>\<pred\>	^Rationeel<adj><sint><pred>$
      1 #rampspoedig\<adj\>\<sint\>\<sup\>\<pred\>	^rampspoedig<adj><sint><sup><pred>$
      1 #Radiaal\<adj\>\<attr\>	^Radiaal<adj><attr>$
      1 #Puik\<adj\>\<attr\>	^Puik<adj><attr>$
      1 #Psychologisch\<adj\>\<sint\>\<attr\>	^Psychologisch<adj><sint><attr>$
      1 #Procedure\<n\>\<f\>\<pl\>	^Procedure<n><f><pl>$
      1 #potentieel\<adj\>\<sint\>\<pred\> 	^potentieel<adj><sint><pred>$ 
      1 #Pomp\<n\>\<m\>\<sg\>	^Pomp<n><m><sg>$
      1 #Pomp\<n\>\<m\>\<pl\>	^Pomp<n><m><pl>$
      1 #Politiek\<adj\>\<sint\>\<pred\> 	^Politiek<adj><sint><pred>$ 
      1 #Politiek\<adj\>\<sint\>\<pred\>	^Politiek<adj><sint><pred>$
      1 #Politiek\<adj\>\<sint\>\<attr\>	^Politiek<adj><sint><attr>$
      1 #Polair\<adj\>\<sint\>\<pred\>	^Polair<adj><sint><pred>$
      1 #Polair\<adj\>\<sint\>\<attr\>	^Polair<adj><sint><attr>$
      1 #Plantkundige\<n\>\<mf\>\<sg\>	^Plantkundige<n><mf><sg>$
      1 #Pijn\<n\>\<sg\>	^Pijn<n><GD><sg>$
      1 #Pijlijk\<adj\>\<sint\>\<pred\>	^Pijlijk<adj><sint><pred>$
      1 #petroleum\<n\>\<nt\>\<sg\> 	^petroleum<n><nt><sg>$ 
      1 #PET\<n\>\<m\>\<sg\>	^PET<n><m><sg>$
      1 #Perspectief\<adj\>\<sint\>\<pred\>	^Perspectief<adj><sint><pred>$
      1 #perkament\<n\>\<nt\>\<pl\>	^perkament<n><nt><pl>$
      1 #Perfect\<adj\>\<sint\>\<attr\>	^Perfect<adj><sint><attr>$
      1 #PEN\<n\>\<m\>\<sg\>	^PEN<n><m><sg>$
      1 #Pen\<n\>\<m\>\<pl\>	^Pen<n><m><pl>$
      1 #Patriotisch\<adj\>\<sint\>\<pred\>	^Patriotisch<adj><sint><pred>$
      1 #Passievol\<adj\>\<sint\>\<pred\>	^Passievol<adj><sint><pred>$
      1 #Ovaal\<n\>\<nt\>\<pl\>	^Ovaal<n><nt><pl>$
      1 #Orthodox\<adj\>\<sint\>\<pred\>	^Orthodox<adj><sint><pred>$
      1 #ORDENTELIJK\<adj\>\<sint\>\<pred\>	^ORDENTELIJK<adj><sint><pred>$
      1 #opwindend\<adj\>\<sint\>\<sup\>\<pred\>	^opwindend<adj><sint><sup><pred>$
      1 #opwindend\<adj\>\<sint\>\<sup\>\<attr\>	^opwindend<adj><sint><sup><attr>$
      1 #Opensource\<adj\>\<attr\>	^Opensource<adj><attr>$
      1 #Oor\<n\>\<nt\>\<pl\>	^Oor<n><nt><pl>$
      1 #Onvolledig\<adj\>\<sint\>\<pred\>	^Onvolledig<adj><sint><pred>$
      1 #Onvermijdelijk\<adj\>\<sint\>\<pred\>	^Onvermijdelijk<adj><sint><pred>$
      1 #Ontzaglijk\<adj\>\<sint\>\<pred\>	^Ontzaglijk<adj><sint><pred>$
      1 #Ontologie\<n\>\<pl\>	^Ontologie<n><GD><pl>$
      1 #ontoegankelijk\<adj\>\<sint\>\<comp\>\<pred\>	^ontoegankelijk<adj><sint><comp><pred>$
      1 #Ontdekken\<n\>\<nt\>\<pl\>	^Ontdekken<n><nt><pl>$
      1 #Onsuccesvol\<adj\>\<sint\>\<pred\>	^Onsuccesvol<adj><sint><pred>$
      1 #onrechtelijk\<adj\>\<sint\>\<attr\>	^onrechtelijk<adj><sint><attr>$
      1 #Onofficieel\<adj\>\<sint\>\<attr\>	^Onofficieel<adj><sint><attr>$
      1 #Onmogelijk\<adj\>\<sint\>\<pred\>	^Onmogelijk<adj><sint><pred>$
      1 #ongewild\<adj\>\<sint\>\<sup\>\<attr\>	^ongewild<adj><sint><sup><attr>$
      1 #Ongekend\<adj\>\<attr\>	^Ongekend<adj><attr>$
      1 #ongebruikelijk\<adj\>\<sint\>\<attr\>	^ongebruikelijk<adj><sint><attr>$
      1 #onderwijs\<n\>\<nt\>\<pl\>	^onderwijs<n><nt><pl>$
      1 #ondernemen\<vblex\>\<fm\>\<pres\>\<p3\>\<sg\>	^ondernemen<vblex><fm><pres><p3><sg>$
      1 #Onbewust\<adj\>\<sint\>\<pred\>	^Onbewust<adj><sint><pred>$
      1 #onbewust\<adj\>\<sint\>\<attr\>	^onbewust<adj><sint><attr>$
      1 #Onberispelijk\<adj\>\<sint\>\<pred\>	^Onberispelijk<adj><sint><pred>$
      1 #omvattend\<adj\>\<sint\>\<comp\>\<attr\>	^omvattend<adj><sint><comp><attr>$
      1 #Omvattend\<adj\>\<sint\>\<attr\>	^Omvattend<adj><sint><attr>$
      1 #Omliggend\<adj\>\<pred\>	^Omliggend<adj><pred>$
      1 #ogenblikkelijk\<adj\>\<sint\>\<attr\>	^ogenblikkelijk<adj><sint><attr>$
      1 #Oceanografisch\<adj\>\<sint\>\<attr\>	^Oceanografisch<adj><sint><attr>$
      1 #Numerisch\<adj\>\<sint\>\<attr\>	^Numerisch<adj><sint><attr>$
      1 #Normaal\<adj\>\<attr\>	^Normaal<adj><attr>$
      1 #Noodzaak\<n\>\<f\>\<sg\>	^Noodzaak<n><f><sg>$
      1 #noodzaak\<n\>\<f\>\<sg\> 	^noodzaak<n><f><sg>$ 
      1 #Noodzaak\<n\>\<f\>\<pl\>	^Noodzaak<n><f><pl>$
      1 #nominatief\<adj\>\<attr\>	^nominatief<adj><attr>$
      1 #nazaat\<n\>\<mf\>\<pl\> 	^nazaat<n><mf><pl>$ 
      1 #mythe\<n\>\<m\>\<sg\>\<cmp\>	^mythe<n><m><sg><cmp>$
      1 #Mystiek\<adj\>\<sint\>\<pred\>	^Mystiek<adj><sint><pred>$
      1 #mus\<n\>\<mf\>\<pl\>	^mus<n><mf><pl>$
      1 #Musicus\<n\>\<mf\>\<pl\>	^Musicus<n><mf><pl>$
      1 #Motorfiets\<n\>\<f\>\<sg\>	^Motorfiets<n><f><sg>$
      1 #mogelijk\<adj\>\<sint\>\<pred\> 	^mogelijk<adj><sint><pred>$ 
      1 #MOGELIJK\<adj\>\<sint\>\<attr\>	^MOGELIJK<adj><sint><attr>$
      1 #Moeilijk\<adj\>\<sint\>\<pred\>	^Moeilijk<adj><sint><pred>$
      1 #Moeilijk\<adj\>\<sint\>\<attr\>	^Moeilijk<adj><sint><attr>$
      1 #Mineraal\<adj\>\<attr\>	^Mineraal<adj><attr>$
      1 #Mededingend\<adj\>\<sint\>\<pred\>	^Mededingend<adj><sint><pred>$
      1 #Mannelijk\<adj\>\<sint\>\<attr\>	^Mannelijk<adj><sint><attr>$
      1 #Makkelijk\<adj\>\<sint\>\<pred\>	^Makkelijk<adj><sint><pred>$
      1 #Makkelijk\<adj\>\<sint\>\<attr\>	^Makkelijk<adj><sint><attr>$
      1 #locatief\<adj\>\<sint\>\<attr\>	^locatief<adj><sint><attr>$
      1 #Liefdevol\<adj\>\<pred\>	^Liefdevol<adj><pred>$
      1 #levendig\<adj\>\<sint\>\<sup\>\<pred\>	^levendig<adj><sint><sup><pred>$
      1 #levendig\<adj\>\<sint\>\<comp\>\<attr\>	^levendig<adj><sint><comp><attr>$
      1 #Levendig\<adj\>\<sint\>\<attr\>	^Levendig<adj><sint><attr>$
      1 #Les\<n\>\<f\>\<sg\> 	^Les<n><f><sg>$ 
      1 #Les\<n\>\<f\>\<pl\>	^Les<n><f><pl>$
      1 #lelie\<n\>\<sg\>\<cmp\>	^lelie<n><GD><sg><cmp>$
      1 #leidend\<adj\>\<sint\>\<pred\> 	^leidend<adj><sint><pred>$ 
      1 #LAS\<n\>\<mf\>\<pl\> 	^LAS<n><mf><pl>$ 
      1 #Las\<n\>\<mf\>\<pl\>	^Las<n><mf><pl>$
      1 #Langeafstand\<adj\>\<sint\>\<pred\>	^Langeafstand<adj><sint><pred>$
      1 #Landelijk\<adj\>\<sint\>\<attr\>	^Landelijk<adj><sint><attr>$
      1 #Lamp\<n\>\<m\>\<sg\>	^Lamp<n><m><sg>$
      1 #Kwantitatief\<adj\>\<attr\>	^Kwantitatief<adj><attr>$
      1 #kwalificatie\<n\>\<m\>\<sg\>\<cmp\>	^kwalificatie<n><m><sg><cmp>$
      1 #Kwalificatie\<n\>\<m\>\<sg\>	^Kwalificatie<n><m><sg>$
      1 #kurk\<n\>\<m\>\<pl\>	^kurk<n><m><pl>$
      1 #Kubus\<n\>\<mf\>\<pl\>	^Kubus<n><mf><pl>$
      1 #kruk\<n\>\<f\>\<pl\>	^kruk<n><f><pl>$
      1 #kolonist\<n\>\<mf\>\<sg\>\<cmp\>	^kolonist<n><mf><sg><cmp>$
      1 #Kolom\<n\>\<mf\>\<sg\>	^Kolom<n><mf><sg>$
      1 #Koffie\<n\>\<f\>\<sg\>\<cmp\>	^Koffie<n><f><sg><cmp>$
      1 #kliek\<n\>\<m\>\<pl\>	^kliek<n><m><pl>$
      1 #Kip\<n\>\<mf\>\<sg\>	^Kip<n><mf><sg>$
      1 #Kelder\<n\>\<sg\>	^Kelder<n><GD><sg>$
      1 #Keel\<n\>\<nt\>\<pl\>	^Keel<n><nt><pl>$
      1 #Kat\<n\>\<f\>\<sg\>\<cmp\>	^Kat<n><f><sg><cmp>$
      1 #Kas\<n\>\<m\>\<pl\>	^Kas<n><m><pl>$
      1 #kamer\<n\>\<f\>\<sg\>\<cmp\>	^kamer<n><f><sg><cmp>$
      1 #jager\<n\>\<mf\>\<sg\>\<cmp\>	^jager<n><mf><sg><cmp>$
      1 #intuïtief\<adj\>\<attr\>	^intuïtief<adj><attr>$
      1 #intiem\<adj\>\<sint\>\<sup\>\<attr\>	^intiem<adj><sint><sup><attr>$
      1 #innig\<adj\>\<sint\>\<attr\>	^innig<adj><sint><attr>$
      1 #Innerlijk\<adj\>\<sint\>\<attr\>	^Innerlijk<adj><sint><attr>$
      1 #Initiatief\<adj\>\<sint\>\<pred\>	^Initiatief<adj><sint><pred>$
      1 #Informatica\<n\>\<m\>\<sg\>	^Informatica<n><m><sg>$
      1 #Indruk\<n\>\<mf\>\<sg\>	^Indruk<n><mf><sg>$
      1 #Indruk\<n\>\<mf\>\<pl\>	^Indruk<n><mf><pl>$
      1 #Imperialistisch\<adj\>\<sint\>\<attr\>	^Imperialistisch<adj><sint><attr>$
      1 #immuniteitsstelsel\<n\>\<nt\>\<pl\>	^immuniteitsstelsel<n><nt><pl>$
      1 #Ijzig\<adj\>\<sint\>\<pred\>	^Ijzig<adj><sint><pred>$
      1 #Ijzig\<adj\>\<sint\>\<attr\>	^Ijzig<adj><sint><attr>$
      1 #ijzer\<n\>\<nt\>\<pl\>	^ijzer<n><nt><pl>$
      1 #ijverig\<adj\>\<sint\>\<sup\>\<pred\>	^ijverig<adj><sint><sup><pred>$
      1 #Ijsbeer\<n\>\<mf\>\<sg\>	^Ijsbeer<n><mf><sg>$
      1 #Homoseksueel\<adj\>\<attr\>	^Homoseksueel<adj><attr>$
      1 #Heup\<n\>\<mf\>\<sg\>	^Heup<n><mf><sg>$
      1 #Herhaaldelijk\<adj\>\<sint\>\<pred\>	^Herhaaldelijk<adj><sint><pred>$
      1 #Hel\<n\>\<pl\>	^Hel<n><GD><pl>$
      1 #Helm\<n\>\<mf\>\<pl\>	^Helm<n><mf><pl>$
      1 #HEIDE\<n\>\<f\>\<sg\>\<cmp\>	^HEIDE<n><f><sg><cmp>$
      1 #hartelijk\<adj\>\<sint\>\<attr\>	^hartelijk<adj><sint><attr>$
      1 #Hang\<n\>\<mf\>\<sg\>	^Hang<n><mf><sg>$
      1 #handelsvloot\<n\>\<m\>\<pl\>	^handelsvloot<n><m><pl>$
      1 #Haas\<n\>\<pl\>	^Haas<n><GD><pl>$
      1 #Grot\<n\>\<f\>\<sg\>	^Grot<n><f><sg>$
      1 #Groente\<n\>\<mf\>\<pl\>	^Groente<n><mf><pl>$
      1 #Greep\<n\>\<m\>\<pl\>	^Greep<n><m><pl>$
      1 #giftig\<adj\>\<sint\>\<comp\>\<pred\>	^giftig<adj><sint><comp><pred>$
      1 #Gezouten\<adj\>\<sint\>\<attr\>	^Gezouten<adj><sint><attr>$
      1 #Gezicht\<n\>\<sg\>\<cmp\>	^Gezicht<n><GD><sg><cmp>$
      1 #Gezicht\<n\>\<sg\>	^Gezicht<n><GD><sg>$
      1 #Gewelddadig\<adj\>\<sint\>\<pred\>	^Gewelddadig<adj><sint><pred>$
      1 #geweldadig\<adj\>\<sint\>\<sup\>\<pred\>	^geweldadig<adj><sint><sup><pred>$
      1 #Gevoel\<n\>\<nt\>\<pl\>	^Gevoel<n><nt><pl>$
      1 #gevoelig\<adj\>\<sint\>\<sup\>\<attr\>	^gevoelig<adj><sint><sup><attr>$
      1 #getrouwd\<adj\>\<sint\>\<sup\>\<attr\>	^getrouwd<adj><sint><sup><attr>$
      1 #Getrouwd\<adj\>\<sint\>\<pred\>	^Getrouwd<adj><sint><pred>$
      1 #gerieflijk\<adj\>\<sint\>\<sup\>\<pred\>	^gerieflijk<adj><sint><sup><pred>$
      1 #gerieflijk\<adj\>\<sint\>\<comp\>\<pred\>	^gerieflijk<adj><sint><comp><pred>$
      1 #gerieflijk\<adj\>\<sint\>\<comp\>\<attr\>	^gerieflijk<adj><sint><comp><attr>$
      1 #Gerieflijk\<adj\>\<sint\>\<attr\>	^Gerieflijk<adj><sint><attr>$
      1 #gemakkelijk\<adj\>\<sint\>\<comp\>\<pred\>	^gemakkelijk<adj><sint><comp><pred>$
      1 #Geldig\<adj\>\<sint\>\<attr\>	^Geldig<adj><sint><attr>$
      1 #geestdriftig\<adj\>\<sint\>\<sup\>\<attr\>	^geestdriftig<adj><sint><sup><attr>$
      1 #Gedroogd\<adj\>\<sint\>\<pred\>	^Gedroogd<adj><sint><pred>$
      1 #geboorteplaats\<n\>\<m\>\<pl\>	^geboorteplaats<n><m><pl>$
      1 #FOUTIEF\<adj\>\<pred\>	^FOUTIEF<adj><pred>$
      1 #Fluit\<n\>\<m\>\<sg\>	^Fluit<n><m><sg>$
      1 #Fluit\<n\>\<m\>\<pl\>	^Fluit<n><m><pl>$
      1 #Familie\<adj\>\<sint\>\<attr\>	^Familie<adj><sint><attr>$
      1 #fakkel\<n\>\<m\>\<sg\>\<cmp\>	^fakkel<n><m><sg><cmp>$
      1 #Fakkel\<n\>\<m\>\<sg\>	^Fakkel<n><m><sg>$
      1 #ernstig\<adj\>\<sint\>\<sup\>\<pred\>	^ernstig<adj><sint><sup><pred>$
      1 #Epidemisch\<adj\>\<sint\>\<pred\>	^Epidemisch<adj><sint><pred>$
      1 #educatieve\<n\>\<nt\>\<pl\>	^educatieve<n><nt><pl>$
      1 #Ecologisch\<adj\>\<sint\>\<pred\>	^Ecologisch<adj><sint><pred>$
      1 #Dubbele\<n\>\<nt\>\<pl\>	^Dubbele<n><nt><pl>$
      1 #dringend\<adj\>\<sint\>\<sup\>\<attr\>	^dringend<adj><sint><sup><attr>$
      1 #dringend\<adj\>\<sint\>\<pred\> 	^dringend<adj><sint><pred>$ 
      1 #Dringend\<adj\>\<sint\>\<attr\>	^Dringend<adj><sint><attr>$
      1 #Doos\<n\>\<m\>\<sg\>	^Doos<n><m><sg>$
      1 #doos\<n\>\<m\>\<pl\>	^doos<n><m><pl>$
      1 #Doeltreffend\<adj\>\<sint\>\<pred\>	^Doeltreffend<adj><sint><pred>$
      1 #DNS-server\<n\>\<m\>\<pl\>	^DNS-server<n><m><pl>$
      1 #distributie\<n\>\<sg\>\<cmp\>	^distributie<n><GD><sg><cmp>$
      1 #Dinamisch\<adj\>\<sint\>\<attr\>	^Dinamisch<adj><sint><attr>$
      1 #DIGITAAL\<adj\>\<pred\>	^DIGITAAL<adj><pred>$
      1 #Dier\<adj\>\<pred\>	^Dier<adj><pred>$
      1 #dier\<adj\>\<pred\> 	^dier<adj><pred>$ 
      1 #Dier\<adj\>\<attr\>	^Dier<adj><attr>$
      1 #Depressief\<adj\>\<attr\>	^Depressief<adj><attr>$
      1 #Degelijk\<adj\>\<sint\>\<pred\>	^Degelijk<adj><sint><pred>$
      1 #December\<n\>\<nt\>\<sg\>\<cmp\>	^December<n><nt><sg><cmp>$
      1 #datief\<adj\>\<attr\>	^datief<adj><attr>$
      1 #data\<n\>\<m\>\<sg\> 	^data<n><m><sg>$ 
      1 #dadelijk\<adj\>\<sint\>\<pred\>	^dadelijk<adj><sint><pred>$
      1 #dadelijk\<adj\>\<sint\>\<attr\>	^dadelijk<adj><sint><attr>$
      1 #Daadwerkelijk\<adj\>\<sint\>\<attr\>	^Daadwerkelijk<adj><sint><attr>$
      1 #Controle\<n\>\<m\>\<sg\>	^Controle<n><m><sg>$
      1 #Bolvorming\<adj\>\<sint\>\<pred\>	^Bolvorming<adj><sint><pred>$
      1 #Bloot\<n\>\<nt\>\<pl\>	^Bloot<n><nt><pl>$
      1 #Bloedig\<adj\>\<sint\>\<comp\>\<pred\>	^Bloedig<adj><sint><comp><pred>$
      1 #bevrijd\<adj\>\<sint\>\<attr\>	^bevrijd<adj><sint><attr>$
      1 #Betekenisvol\<adj\>\<attr\>	^Betekenisvol<adj><attr>$
      1 #Benaderd\<adj\>\<sint\>\<attr\>	^Benaderd<adj><sint><attr>$
      1 #Bemand\<adj\>\<sint\>\<pred\>	^Bemand<adj><sint><pred>$
      1 #belang\<n\>\<f\>\<pl\>	^belang<n><f><pl>$
      1 #behoudend\<adj\>\<sint\>\<comp\>\<pred\>	^behoudend<adj><sint><comp><pred>$
      1 #Behoudend\<adj\>\<sint\>\<attr\>	^Behoudend<adj><sint><attr>$
      1 #behendig\<adj\>\<sint\>\<comp\>\<pred\>	^behendig<adj><sint><comp><pred>$
      1 #bedrijvig\<adj\>\<sint\>\<sup\>\<pred\>	^bedrijvig<adj><sint><sup><pred>$
      1 #Bedrijfsleven\<n\>\<f\>\<sg\>	^Bedrijfsleven<n><f><sg>$
      1 #Bedekt\<adj\>\<sint\>\<pred\>	^Bedekt<adj><sint><pred>$
      1 #Banaan\<n\>\<m\>\<sg\>\<cmp\>	^Banaan<n><m><sg><cmp>$
      1 #Badkamer\<n\>\<f\>\<pl\>	^Badkamer<n><f><pl>$
      1 #Apotheek\<n\>\<m\>\<sg\>	^Apotheek<n><m><sg>$
      1 #Aloë\<n\>\<nt\>\<pl\>	^Aloë<n><nt><pl>$
      1 #Alfabetisch\<adj\>\<sint\>\<pred\>	^Alfabetisch<adj><sint><pred>$
      1 #Afzonderlijk\<adj\>\<sint\>\<attr\>	^Afzonderlijk<adj><sint><attr>$
      1 #aanmerkelijk\<adj\>\<sint\>\<attr\>	^aanmerkelijk<adj><sint><attr>$
      1 #aangetast\<adj\>\<sint\>\<attr\>	^aangetast<adj><sint><attr>$

===============================================================================
Summary
===============================================================================
    34 /tmp/af-nl.multiform
     0 /tmp/af-nl.multibidix
  1798 /tmp/af-nl.tagmismatch
  1832 total
