Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
      4 #gezicht\<n\>\<sg\>\<cmp\>	^gezicht<n><GD><sg><cmp>$
      4 #gevaarlijk\<adj\>\<sint\>\<sup\>\<pred\>	^gevaarlijk<adj><sint><sup><pred>$
      4 #Geschil\<n\>\<nt\>\<pl\>	^Geschil<n><nt><pl>$
      4 #gelegerd\<adj\>\<sint\>\<pred\>	^gelegerd<adj><sint><pred>$
      4 #ferm\<adj\>\<sint\>\<pred\>	^ferm<adj><sint><pred>$
      4 #Favoriet\<n\>\<m\>\<sg\>	^Favoriet<n><m><sg>$
      4 #ernstig\<adj\>\<sint\>\<comp\>\<pred\>	^ernstig<adj><sint><comp><pred>$
      4 #Eed\<n\>\<mf\>\<pl\>	^Eed<n><mf><pl>$
      4 #duur\<n\>\<m\>\<pl\>	^duur<n><m><pl>$
      4 #duister\<n\>\<nt\>\<sg\>	^duister<n><nt><sg>$
      4 #Duin\<n\>\<sg\>	^Duin<n><GD><sg>$
      4 #doos\<n\>\<m\>\<pl\>	^doos<n><m><pl>$
      4 #doeltreffend\<adj\>\<sint\>\<sup\>\<pred\>	^doeltreffend<adj><sint><sup><pred>$
      4 #Doeltreffend\<adj\>\<sint\>\<attr\>	^Doeltreffend<adj><sint><attr>$
      4 #disc jockey\<n\>\<m\>\<sg\>	^disc jockey<n><m><sg>$
      4 #Diamant\<n\>\<m\>\<pl\>	^Diamant<n><m><pl>$
      4 #Deposito\<n\>\<nt\>\<sg\>	^Deposito<n><nt><sg>$
      4 #Continentaal\<adj\>\<sint\>\<attr\>	^Continentaal<adj><sint><attr>$
      4 #Consument\<n\>\<m\>\<pl\>	^Consument<n><m><pl>$
      4 #concreet\<n\>\<nt\>\<sg\>	^concreet<n><nt><sg>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<pred\>	^bloedig<adj><sint><sup><pred>$
      4 #bloedig\<adj\>\<sint\>\<sup\>\<attr\>	^bloedig<adj><sint><sup><attr>$
      4 #bevredigend\<adj\>\<sint\>\<attr\>	^bevredigend<adj><sint><attr>$
      4 #bevolkingsdichtheid\<n\>\<f\>\<pl\>	^bevolkingsdichtheid<n><f><pl>$
      4 #begaan zijn\<n\>\<nt\>\<sg\>	^begaan zijn<n><nt><sg>$
      4 #Basisch\<adj\>\<sint\>\<attr\>	^Basisch<adj><sint><attr>$
      4 #autobiografie\<n\>\<f\>\<pl\>	^autobiografie<n><f><pl>$
      4 #Architect\<n\>\<m\>\<pl\>	^Architect<n><m><pl>$
      4 #apotheek\<n\>\<m\>\<pl\>	^apotheek<n><m><pl>$
      4 #Amateur\<n\>\<mf\>\<pl\>	^Amateur<n><mf><pl>$
      4 #afhankelijkheid\<n\>\<f\>\<pl\>	^afhankelijkheid<n><f><pl>$
      4 #Administratief\<adj\>\<pred\>	^Administratief<adj><pred>$
      4 #accountantsrapport\<n\>\<nt\>\<sg\>	^accountantsrapport<n><nt><sg>$
      4 #Aanvankelijk\<adj\>\<sint\>\<pred\>	^Aanvankelijk<adj><sint><pred>$
      4 #Aanvankelijk\<adj\>\<sint\>\<attr\>	^Aanvankelijk<adj><sint><attr>$
      3 #zuurgraad\<n\>\<f\>\<sg\>	^zuurgraad<n><f><sg>$
      3 #Zand\<n\>\<nt\>\<pl\>	^Zand<n><nt><pl>$
      3 #zaag\<n\>\<f\>\<sg\>	^zaag<n><f><sg>$
      3 #Woedend\<adj\>\<sint\>\<pred\>	^Woedend<adj><sint><pred>$
      3 #Wiskundig\<adj\>\<pred\>	^Wiskundig<adj><pred>$
      3 #wildpark\<n\>\<nt\>\<pl\>	^wildpark<n><nt><pl>$
      3 #Werkgeleentheid\<n\>\<f\>\<pl\>	^Werkgeleentheid<n><f><pl>$
      3 #welig\<adj\>\<sint\>\<pred\>	^welig<adj><sint><pred>$
      3 #weerkundige\<n\>\<mf\>\<pl\>	^weerkundige<n><mf><pl>$
      3 #watermerk\<n\>\<nt\>\<sg\>	^watermerk<n><nt><sg>$
      3 #wantrouwend\<adj\>\<sint\>\<pred\>	^wantrouwend<adj><sint><pred>$
      3 #Walvis\<n\>\<mf\>\<pl\>	^Walvis<n><mf><pl>$
      3 #Wacht\<n\>\<mf\>\<sg\>	^Wacht<n><mf><sg>$
      3 #waait\<n\>\<nt\>\<sg\>\<cmp\>	^waait<n><nt><sg><cmp>$
      3 #voortgang\<n\>\<m\>\<pl\>	^voortgang<n><m><pl>$
      3 #voorteffelijk\<adj\>\<sint\>\<sup\>\<attr\>	^voorteffelijk<adj><sint><sup><attr>$
      3 #voorschriftelijk\<adj\>\<sint\>\<pred\>	^voorschriftelijk<adj><sint><pred>$
      3 #vocatief\<adj\>\<sint\>\<pred\>	^vocatief<adj><sint><pred>$
      3 #vlak\<n\>\<nt\>\<sg\> 	^vlak<n><nt><sg>$ 
      3 #vitamine\<n\>\<m\>\<pl\>	^vitamine<n><m><pl>$
      3 #visum\<n\>\<nt\>\<pl\>	^visum<n><nt><pl>$
      3 #Vinnig\<adj\>\<sint\>\<pred\>	^Vinnig<adj><sint><pred>$
      3 #Verzoek\<n\>\<nt\>\<pl\>	^Verzoek<n><nt><pl>$
      3 #Veilig\<adj\>\<sint\>\<pred\>	^Veilig<adj><sint><pred>$
      3 #veilig\<adj\>\<sint\>\<comp\>\<attr\>	^veilig<adj><sint><comp><attr>$
      3 #Vast\<n\>\<nt\>\<pl\>	^Vast<n><nt><pl>$
      3 #uitschakelen\<vblex\>\<pres\>\<p3\>\<sg\>	^uitschakelen<vblex><pres><p3><sg>$
      3 #treffend\<adj\>\<sint\>\<sup\>\<attr\>	^treffend<adj><sint><sup><attr>$
      3 #Township\<n\>\<nt\>\<sg\>	^Township<n><nt><sg>$
      3 #tijm\<n\>\<nt\>\<sg\>\<cmp\>	^tijm<n><nt><sg><cmp>$
      3 #Tertair\<adj\>\<sint\>\<pred\>	^Tertair<adj><sint><pred>$
      3 #tennisbaan\<n\>\<sg\>	^tennisbaan<n><GD><sg>$
      3 #Technologisch\<adj\>\<sint\>\<attr\>	^Technologisch<adj><sint><attr>$
      3 #talentvol\<adj\>\<attr\>	^talentvol<adj><attr>$
      3 #Tafel\<n\>\<m\>\<sg\>	^Tafel<n><m><sg>$
      3 #Tafel\<n\>\<m\>\<pl\>	^Tafel<n><m><pl>$
      3 #surplus\<n\>\<nt\>\<sg\>	^surplus<n><nt><sg>$
      3 #supermarkt\<n\>\<m\>\<sg\>	^supermarkt<n><m><sg>$
      3 #studieplan\<n\>\<nt\>\<sg\>	^studieplan<n><nt><sg>$
      3 #Stripverhaal\<n\>\<nt\>\<sg\>	^Stripverhaal<n><nt><sg>$
      3 #strijdkreet\<n\>\<m\>\<sg\>	^strijdkreet<n><m><sg>$
      3 #stevig\<adj\>\<sint\>\<comp\>\<pred\>	^stevig<adj><sint><comp><pred>$
      3 #Steppe\<n\>\<f\>\<sg\>	^Steppe<n><f><sg>$
      3 #Statistiek\<n\>\<f\>\<pl\>	^Statistiek<n><f><pl>$
      3 #spilpunt\<n\>\<nt\>\<sg\>	^spilpunt<n><nt><sg>$
      3 #Specifiek\<adj\>\<sint\>\<attr\>	^Specifiek<adj><sint><attr>$
      3 #schematisch\<adj\>\<sint\>\<pred\>	^schematisch<adj><sint><pred>$
      3 #schema\<n\>\<nt\>\<pl\>	^schema<n><nt><pl>$
      3 #Schat\<n\>\<m\>\<pl\>	^Schat<n><m><pl>$
      3 #sateliet\<n\>\<m\>\<sg\>	^sateliet<n><m><sg>$
      3 #ruzie\<n\>\<mf\>\<pl\>	^ruzie<n><mf><pl>$
      3 #rustig\<adj\>\<sint\>\<comp\>\<attr\>	^rustig<adj><sint><comp><attr>$
      3 #Rood\<n\>\<nt\>\<pl\>	^Rood<n><nt><pl>$
      3 #renbaan\<n\>\<m\>\<pl\>	^renbaan<n><m><pl>$
      3 #rechter-president\<n\>\<m\>\<sg\>	^rechter-president<n><m><sg>$
      3 #recessief\<adj\>\<sint\>\<pred\>	^recessief<adj><sint><pred>$
      3 #Raadgever\<n\>\<mf\>\<sg\>	^Raadgever<n><mf><sg>$
      3 #Publiek\<adj\>\<pred\>	^Publiek<adj><pred>$
      3 #Professioneel\<adj\>\<pred\>	^Professioneel<adj><pred>$
      3 #proactief\<adj\>\<sint\>\<pred\>	^proactief<adj><sint><pred>$
      3 #Post\<n\>\<mf\>\<pl\>	^Post<n><mf><pl>$
      3 #pomp\<n\>\<m\>\<sg\>\<cmp\>	^pomp<n><m><sg><cmp>$
      3 #plastic zak\<n\>\<m\>\<sg\>	^plastic zak<n><m><sg>$
      3 #plastic zak\<n\>\<m\>\<pl\>	^plastic zak<n><m><pl>$
      3 #perspectief\<adj\>\<sint\>\<attr\>	^perspectief<adj><sint><attr>$
      3 #Personeel\<n\>\<nt\>\<pl\>	^Personeel<n><nt><pl>$
      3 #Permanent\<adj\>\<pred\>	^Permanent<adj><pred>$
      3 #oppervlaktewater\<n\>\<nt\>\<pl\>	^oppervlaktewater<n><nt><pl>$
      3 #onzekerheid\<n\>\<f\>\<pl\>	^onzekerheid<n><f><pl>$
      3 #onwaarschijnlijk\<adj\>\<sint\>\<pred\>	^onwaarschijnlijk<adj><sint><pred>$
      3 #ontvankelijk\<adj\>\<sint\>\<pred\>	^ontvankelijk<adj><sint><pred>$
      3 #ontologie\<n\>\<sg\>	^ontologie<n><GD><sg>$
      3 #Onsterfelijk\<adj\>\<sint\>\<pred\>	^Onsterfelijk<adj><sint><pred>$
      3 #onrealistisch\<adj\>\<sint\>\<attr\>	^onrealistisch<adj><sint><attr>$
      3 #ongebruikelijk\<adj\>\<sint\>\<pred\>	^ongebruikelijk<adj><sint><pred>$
      3 #oneerlijk\<adj\>\<sint\>\<pred\>	^oneerlijk<adj><sint><pred>$
      3 #onderscheidbaar\<adj\>\<sint\>\<pred\>	^onderscheidbaar<adj><sint><pred>$
      3 #onbewegelijk\<adj\>\<sint\>\<attr\>	^onbewegelijk<adj><sint><attr>$
      3 #Omvattend\<adj\>\<sint\>\<pred\>	^Omvattend<adj><sint><pred>$
      3 #Ogenschijnlijk\<adj\>\<sint\>\<pred\>	^Ogenschijnlijk<adj><sint><pred>$
      3 #ochtend\<n\>\<f\>\<sg\>\<cmp\>	^ochtend<n><f><sg><cmp>$
      3 #ochtend\<n\>\<f\>\<pl\>	^ochtend<n><f><pl>$
      3 #oceanografisch\<adj\>\<sint\>\<attr\>	^oceanografisch<adj><sint><attr>$
      3 #NOOT\<n\>\<m\>\<pl\>	^NOOT<n><m><pl>$
      3 #Nomadisch\<adj\>\<sint\>\<pred\>	^Nomadisch<adj><sint><pred>$
      3 #Neushoorn\<n\>\<mf\>\<sg\>\<cmp\>	^Neushoorn<n><mf><sg><cmp>$
      3 #Neushoorn\<n\>\<mf\>\<sg\>	^Neushoorn<n><mf><sg>$
      3 #mot\<n\>\<f\>\<pl\>	^mot<n><f><pl>$
      3 #morfologisch\<adj\>\<sint\>\<attr\>	^morfologisch<adj><sint><attr>$
      3 #mode\<n\>\<f\>\<pl\>	^mode<n><f><pl>$
      3 #Misdaad\<n\>\<f\>\<pl\>	^Misdaad<n><f><pl>$
      3 #mijnwerker\<n\>\<mf\>\<sg\>	^mijnwerker<n><mf><sg>$
      3 #Mijnwerker\<n\>\<mf\>\<pl\>	^Mijnwerker<n><mf><pl>$
      3 #microbiolgie\<n\>\<f\>\<sg\>	^microbiolgie<n><f><sg>$
      3 #mede-eigenaar\<n\>\<m\>\<pl\>	^mede-eigenaar<n><m><pl>$
      3 #makkelijk\<adj\>\<sint\>\<sup\>\<pred\>	^makkelijk<adj><sint><sup><pred>$
      3 #levensgevaarlijk\<adj\>\<sint\>\<attr\>	^levensgevaarlijk<adj><sint><attr>$
      3 #Levend\<adj\>\<sint\>\<attr\>	^Levend<adj><sint><attr>$
      3 #leemte\<n\>\<f\>\<pl\>	^leemte<n><f><pl>$
      3 #langspeelplaat\<n\>\<m\>\<pl\>	^langspeelplaat<n><m><pl>$
      3 #kubus\<n\>\<mf\>\<pl\>	^kubus<n><mf><pl>$
      3 #krul\<n\>\<m\>\<sg\>	^krul<n><m><sg>$
      3 #Krokodil\<n\>\<m\>\<sg\>	^Krokodil<n><m><sg>$
      3 #Kopje\<n\>\<nt\>\<pl\>	^Kopje<n><nt><pl>$
      3 #knie\<n\>\<f\>\<sg\>\<cmp\>	^knie<n><f><sg><cmp>$
      3 #kip\<n\>\<mf\>\<sg\>\<cmp\>	^kip<n><mf><sg><cmp>$
      3 #Kas\<n\>\<m\>\<sg\>	^Kas<n><m><sg>$
      3 #kameel\<n\>\<mf\>\<sg\>	^kameel<n><mf><sg>$
      3 #Journalist\<n\>\<m\>\<sg\>	^Journalist<n><m><sg>$
      3 #Jager\<n\>\<mf\>\<pl\>	^Jager<n><mf><pl>$
      3 #isotropisch\<adj\>\<sint\>\<pred\>	^isotropisch<adj><sint><pred>$
      3 #Intensief\<adj\>\<pred\>	^Intensief<adj><pred>$
      3 #inhoudelijk\<adj\>\<sint\>\<attr\>	^inhoudelijk<adj><sint><attr>$
      3 #Import\<n\>\<m\>\<sg\>	^Import<n><m><sg>$
      3 #Ijsbeer\<n\>\<mf\>\<pl\>	^Ijsbeer<n><mf><pl>$
      3 #Hogeschool\<n\>\<m\>\<pl\>	^Hogeschool<n><m><pl>$
      3 #heteroseksueel\<adj\>\<attr\>	^heteroseksueel<adj><attr>$
      3 #herwonnen\<adj\>\<sint\>\<pred\>	^herwonnen<adj><sint><pred>$
      3 #Halte\<n\>\<mf\>\<sg\>	^Halte<n><mf><sg>$
      3 #halte\<n\>\<mf\>\<pl\>	^halte<n><mf><pl>$
      3 #Grondwater\<n\>\<nt\>\<sg\>	^Grondwater<n><nt><sg>$
      3 #griep\<n\>\<f\>\<sg\>\<cmp\>	^griep<n><f><sg><cmp>$
      3 #Goud\<adj\>\<sint\>\<attr\>	^Goud<adj><sint><attr>$
      3 #gnostische\<n\>\<nt\>\<sg\>	^gnostische<n><nt><sg>$
      3 #gevoelig\<adj\>\<sint\>\<attr\>	^gevoelig<adj><sint><attr>$
      3 #Gevaarlijk\<adj\>\<sint\>\<attr\>	^Gevaarlijk<adj><sint><attr>$
      3 #gestolen\<adj\>\<sint\>\<attr\>	^gestolen<adj><sint><attr>$
      3 #geplaatst\<adj\>\<sint\>\<attr\>	^geplaatst<adj><sint><attr>$
      3 #geordend\<adj\>\<sint\>\<pred\>	^geordend<adj><sint><pred>$
      3 #Geboorteplaats\<n\>\<m\>\<sg\>	^Geboorteplaats<n><m><sg>$
      3 #Foutief\<adj\>\<pred\>	^Foutief<adj><pred>$
      3 #fossiel\<n\>\<nt\>\<sg\>\<cmp\>	^fossiel<n><nt><sg><cmp>$
      3 #Fossiel\<n\>\<nt\>\<pl\>	^Fossiel<n><nt><pl>$
      3 #fiets\<n\>\<f\>\<sg\>\<cmp\>	^fiets<n><f><sg><cmp>$
      3 #enthousiast\<adj\>\<sint\>\<attr\>	^enthousiast<adj><sint><attr>$
      3 #Eigendom\<n\>\<nt\>\<sg\>	^Eigendom<n><nt><sg>$
      3 #Duin\<n\>\<pl\>	^Duin<n><GD><pl>$
      3 #druif\<n\>\<m\>\<sg\>	^druif<n><m><sg>$
      3 #Druif\<n\>\<m\>\<pl\>	^Druif<n><m><pl>$
      3 #doos\<n\>\<m\>\<sg\>\<cmp\>	^doos<n><m><sg><cmp>$
      3 #domein\<n\>\<nt\>\<sg\>\<cmp\>	^domein<n><nt><sg><cmp>$
      3 #Domein\<n\>\<nt\>\<pl\>	^Domein<n><nt><pl>$
      3 #digestief\<adj\>\<pred\>	^digestief<adj><pred>$
      3 #daadwerkelijk\<adj\>\<sint\>\<attr\>	^daadwerkelijk<adj><sint><attr>$
      3 #cursief\<adj\>\<sint\>\<attr\>	^cursief<adj><sint><attr>$
      3 #Communist\<n\>\<m\>\<sg\>	^Communist<n><m><sg>$
      3 #Comite\<n\>\<nt\>\<pl\>	^Comite<n><nt><pl>$
      3 #Chocolade\<n\>\<f\>\<sg\>	^Chocolade<n><f><sg>$
      3 #Bruin\<adj\>\<pred\>	^Bruin<adj><pred>$
      3 #Bruin\<adj\>\<attr\>	^Bruin<adj><attr>$
      3 #breedvoerig\<adj\>\<sint\>\<attr\>	^breedvoerig<adj><sint><attr>$
      3 #Bot\<n\>\<sg\>	^Bot<n><GD><sg>$
      3 #Borst\<n\>\<f\>\<sg\>	^Borst<n><f><sg>$
      3 #Bloedig\<adj\>\<sint\>\<attr\>	^Bloedig<adj><sint><attr>$
      3 #Bijstand\<n\>\<m\>\<sg\>	^Bijstand<n><m><sg>$
      3 #bezwaarlijk\<adj\>\<sint\>\<pred\>	^bezwaarlijk<adj><sint><pred>$
      3 #bewust\<adj\>\<sint\>\<attr\>	^bewust<adj><sint><attr>$
      3 #bevaarbaar\<adj\>\<attr\>	^bevaarbaar<adj><attr>$
      3 #betrokkenheid\<n\>\<f\>\<pl\>	^betrokkenheid<n><f><pl>$
      3 #Bestuurder\<n\>\<mf\>\<pl\>	^Bestuurder<n><mf><pl>$
      3 #Bereid\<n\>\<nt\>\<pl\>	^Bereid<n><nt><pl>$
      3 #benzinestation\<n\>\<sg\>	^benzinestation<n><GD><sg>$
      3 #benaderd\<adj\>\<sint\>\<attr\>	^benaderd<adj><sint><attr>$
      3 #Behendig\<adj\>\<sint\>\<pred\>	^Behendig<adj><sint><pred>$
      3 #bedrijvig\<adj\>\<sint\>\<attr\>	^bedrijvig<adj><sint><attr>$
      3 #atol\<n\>\<nt\>\<pl\>	^atol<n><nt><pl>$
      3 #apostelijk\<adj\>\<sint\>\<attr\>	^apostelijk<adj><sint><attr>$
      3 #anatomie\<n\>\<f\>\<pl\>	^anatomie<n><f><pl>$
      3 #Agenda\<n\>\<m\>\<sg\>	^Agenda<n><m><sg>$
      3 #Afzonderlijk\<adj\>\<sint\>\<pred\>	^Afzonderlijk<adj><sint><pred>$
      3 #Afval\<n\>\<m\>\<sg\>	^Afval<n><m><sg>$
      3 #Afhankelijk\<adj\>\<sint\>\<attr\>	^Afhankelijk<adj><sint><attr>$
      3 #Aanzienlijk\<adj\>\<sint\>\<pred\>	^Aanzienlijk<adj><sint><pred>$
      3 #aalmoes\<n\>\<m\>\<pl\>	^aalmoes<n><m><pl>$
      2 #zondig\<adj\>\<sint\>\<attr\>	^zondig<adj><sint><attr>$
      2 #Zendeling\<n\>\<mf\>\<sg\>	^Zendeling<n><mf><sg>$
      2 #ZAL\<n\>\<nt\>\<sg\>	^ZAL<n><nt><sg>$
      2 #WWW\<n\>\<nt\>\<sg\>	^WWW<n><nt><sg>$
      2 #woonplaats\<n\>\<m\>\<sg\>\<cmp\>	^woonplaats<n><m><sg><cmp>$
      2 #Woedend\<adj\>\<sint\>\<attr\>	^Woedend<adj><sint><attr>$
      2 #Wiskundige\<n\>\<mf\>\<sg\>	^Wiskundige<n><mf><sg>$
      2 #Wiskundig\<adj\>\<attr\>	^Wiskundig<adj><attr>$
      2 #winterkwartier\<n\>\<nt\>\<sg\>	^winterkwartier<n><nt><sg>$
      2 #winterkwartier\<n\>\<nt\>\<pl\>	^winterkwartier<n><nt><pl>$
      2 #Winst\<n\>\<m\>\<sg\>	^Winst<n><m><sg>$
      2 #winstgevend\<adj\>\<sint\>\<comp\>\<pred\>	^winstgevend<adj><sint><comp><pred>$
      2 #wijsheid\<n\>\<f\>\<pl\>	^wijsheid<n><f><pl>$
      2 #Wekelijks\<adj\>\<sint\>\<pred\>	^Wekelijks<adj><sint><pred>$
      2 #weeskind\<n\>\<nt\>\<sg\>	^weeskind<n><nt><sg>$
      2 #weerstation\<n\>\<nt\>\<pl\>	^weerstation<n><nt><pl>$
      2 #waterrijk\<adj\>\<sint\>\<sup\>\<pred\>	^waterrijk<adj><sint><sup><pred>$
      2 #waterrijk\<adj\>\<sint\>\<pred\>	^waterrijk<adj><sint><pred>$
      2 #wang\<n\>\<f\>\<sg\>	^wang<n><f><sg>$
      2 #wachtlijst\<n\>\<m\>\<sg\>	^wachtlijst<n><m><sg>$
      2 #waardestelsel\<n\>\<nt\>\<pl\>	^waardestelsel<n><nt><pl>$
      2 #Waait\<n\>\<nt\>\<sg\>\<cmp\>	^Waait<n><nt><sg><cmp>$
      2 #Vrolijk\<adj\>\<sint\>\<pred\>	^Vrolijk<adj><sint><pred>$
      2 #Vrolijk\<adj\>\<sint\>\<attr\>	^Vrolijk<adj><sint><attr>$
      2 #vrijelijk\<adj\>\<sint\>\<attr\>	^vrijelijk<adj><sint><attr>$
      2 #Vriendjespolitiek\<n\>\<nt\>\<sg\>	^Vriendjespolitiek<n><nt><sg>$
      2 #Vork\<n\>\<m\>\<pl\>	^Vork<n><m><pl>$
      2 #voortijdig\<adj\>\<sint\>\<attr\>	^voortijdig<adj><sint><attr>$
      2 #voorhof\<n\>\<nt\>\<sg\>	^voorhof<n><nt><sg>$
      2 #voordelig\<adj\>\<sint\>\<comp\>\<pred\>	^voordelig<adj><sint><comp><pred>$
      2 #Vm\<n\>\<nt\>\<sg\>	^Vm<n><nt><sg>$
      2 #VM\<n\>\<nt\>\<pl\>	^VM<n><nt><pl>$
      2 #viool\<n\>\<m\>\<pl\>	^viool<n><m><pl>$
      2 #VET\<n\>\<nt\>\<sg\>	^VET<n><nt><sg>$
      2 #Vet\<n\>\<nt\>\<pl\>	^Vet<n><nt><pl>$
      2 #Verzoek\<n\>\<nt\>\<sg\>	^Verzoek<n><nt><sg>$
      2 #vertrekpunt\<n\>\<nt\>\<pl\>	^vertrekpunt<n><nt><pl>$
      2 #Verticaal\<adj\>\<sint\>\<pred\>	^Verticaal<adj><sint><pred>$
      2 #vermeend\<adj\>\<sint\>\<attr\>	^vermeend<adj><sint><attr>$
      2 #Verhoogd\<adj\>\<sint\>\<pred\>	^Verhoogd<adj><sint><pred>$
      2 #Verhoogd\<adj\>\<sint\>\<attr\>	^Verhoogd<adj><sint><attr>$
      2 #Vergroten\<n\>\<nt\>\<pl\>	^Vergroten<n><nt><pl>$
      2 #verdubbeld\<adj\>\<sint\>\<attr\>	^verdubbeld<adj><sint><attr>$
      2 #Verband\<n\>\<nt\>\<sg\>	^Verband<n><nt><sg>$
      2 #Verantwoordelijk\<adj\>\<sint\>\<attr\>	^Verantwoordelijk<adj><sint><attr>$
      2 #Vennoot\<n\>\<m\>\<pl\>	^Vennoot<n><m><pl>$
      2 #Veilig\<adj\>\<sint\>\<comp\>\<pred\>	^Veilig<adj><sint><comp><pred>$
      2 #Veilig\<adj\>\<sint\>\<attr\>	^Veilig<adj><sint><attr>$
      2 #Veerboot\<n\>\<m\>\<sg\>	^Veerboot<n><m><sg>$
      2 #Veeg\<n\>\<mf\>\<sg\>	^Veeg<n><mf><sg>$
      2 #vatbaar\<adj\>\<attr\>	^vatbaar<adj><attr>$
      2 #vaardig\<adj\>\<sint\>\<attr\>	^vaardig<adj><sint><attr>$
      2 #Uniek\<adj\>\<pred\>	^Uniek<adj><pred>$
      2 #ultrasoon\<adj\>\<sint\>\<pred\>	^ultrasoon<adj><sint><pred>$
      2 #Uitzonderlijk\<adj\>\<sint\>\<attr\>	^Uitzonderlijk<adj><sint><attr>$
      2 #Uitspraak\<n\>\<f\>\<sg\>	^Uitspraak<n><f><sg>$
      2 #treffend\<adj\>\<sint\>\<sup\>\<pred\>	^treffend<adj><sint><sup><pred>$
      2 #toevluchtsoord\<n\>\<nt\>\<pl\>	^toevluchtsoord<n><nt><pl>$
      2 #toegevelijk\<adj\>\<sint\>\<pred\>	^toegevelijk<adj><sint><pred>$
      2 #ticket\<n\>\<nt\>\<sg\>\<cmp\>	^ticket<n><nt><sg><cmp>$
      2 #Terugdringing\<n\>\<f\>\<sg\>	^Terugdringing<n><f><sg>$
      2 #Tennisbaan\<n\>\<sg\>	^Tennisbaan<n><GD><sg>$
      2 #Telegram\<n\>\<nt\>\<sg\>	^Telegram<n><nt><sg>$
      2 #tas\<n\>\<f\>\<pl\>	^tas<n><f><pl>$
      2 #tandarts\<n\>\<mf\>\<sg\>	^tandarts<n><mf><sg>$
      2 #talrijk\<adj\>\<sint\>\<sup\>\<attr\>	^talrijk<adj><sint><sup><attr>$
      2 #taalwetenschappelijke\<adj\>\<sint\>\<pred\>	^taalwetenschappelijke<adj><sint><pred>$
      2 #taai\<adj\>\<sint\>\<comp\>\<pred\>	^taai<adj><sint><comp><pred>$
      2 #Systematisch\<adj\>\<sint\>\<attr\>	^Systematisch<adj><sint><attr>$
      2 #Symmetrisch\<adj\>\<sint\>\<attr\>	^Symmetrisch<adj><sint><attr>$
      2 #surplus\<n\>\<nt\>\<pl\>	^surplus<n><nt><pl>$
      2 #studieplan\<n\>\<nt\>\<pl\>	^studieplan<n><nt><pl>$
      2 #Stripverhaal\<n\>\<nt\>\<pl\>	^Stripverhaal<n><nt><pl>$
      2 #Straf\<n\>\<f\>\<pl\>	^Straf<n><f><pl>$
      2 #stemlijst\<n\>\<m\>\<sg\>	^stemlijst<n><m><sg>$
      2 #steekproef\<n\>\<sg\>\<cmp\>	^steekproef<n><GD><sg><cmp>$
      2 #Steekproef\<n\>\<pl\>	^Steekproef<n><GD><pl>$
      2 #Statistisch\<adj\>\<sint\>\<attr\>	^Statistisch<adj><sint><attr>$
      2 #Station\<n\>\<sg\>\<cmp\>	^Station<n><GD><sg><cmp>$
      2 #stadig\<adj\>\<sint\>\<sup\>\<pred\>	^stadig<adj><sint><sup><pred>$
      2 #snaaks\<adj\>\<sint\>\<attr\>	^snaaks<adj><sint><attr>$
      2 #Slaapkamer\<n\>\<m\>\<sg\>	^Slaapkamer<n><m><sg>$
      2 #Sensitief\<adj\>\<pred\>	^Sensitief<adj><pred>$
      2 #seinstation\<n\>\<nt\>\<sg\>	^seinstation<n><nt><sg>$
      2 #schoolkind\<n\>\<nt\>\<sg\>	^schoolkind<n><nt><sg>$
      2 #Schematisch\<adj\>\<sint\>\<pred\>	^Schematisch<adj><sint><pred>$
      2 #Schat\<n\>\<m\>\<sg\>	^Schat<n><m><sg>$
      2 #satellietstaat\<n\>\<f\>\<pl\>	^satellietstaat<n><f><pl>$
      2 #Samen\<adj\>\<pred\>	^Samen<adj><pred>$
      2 #Roze\<n\>\<nt\>\<sg\>	^Roze<n><nt><sg>$
      2 #rots\<n\>\<m\>\<sg\> 	^rots<n><m><sg>$ 
      2 #rooskleurig\<adj\>\<sint\>\<attr\>	^rooskleurig<adj><sint><attr>$
      2 #room\<n\>\<m\>\<pl\>	^room<n><m><pl>$
      2 #rood\<n\>\<nt\>\<pl\>	^rood<n><nt><pl>$
      2 #roeiboot\<n\>\<m\>\<pl\>	^roeiboot<n><m><pl>$
      2 #rock-groep\<n\>\<m\>\<pl\>	^rock-groep<n><m><pl>$
      2 #Rijk\<n\>\<nt\>\<sg\> 	^Rijk<n><nt><sg>$ 
      2 #Rekening\<n\>\<m\>\<sg\>	^Rekening<n><m><sg>$
      2 #Reis\<n\>\<m\>\<sg\>\<cmp\>	^Reis<n><m><sg><cmp>$
      2 #regime\<n\>\<nt\>\<pl\>	^regime<n><nt><pl>$
      2 #regeringssysteem\<n\>\<nt\>\<pl\>	^regeringssysteem<n><nt><pl>$
      2 #Rebel\<n\>\<mf\>\<pl\>	^Rebel<n><mf><pl>$
      2 #ranglijst\<n\>\<m\>\<pl\>	^ranglijst<n><m><pl>$
      2 #programmering\<n\>\<f\>\<sg\>\<cmp\>	^programmering<n><f><sg><cmp>$
      2 #programmering\<n\>\<f\>\<pl\>	^programmering<n><f><pl>$
      2 #pricipiaal\<n\>\<nt\>\<sg\>	^pricipiaal<n><nt><sg>$
