Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
     19 #Nazi\<adj\>\<sint\>\<attr\>	^Nazi<adj><sint><attr>$
     19 #motorfiets\<n\>\<f\>\<pl\>	^motorfiets<n><f><pl>$
     19 #middernacht\<n\>\<nt\>\<sg\>	^middernacht<n><nt><sg>$
     19 #mat\<n\>\<mf\>\<sg\>	^mat<n><mf><sg>$
     19 #leiding\<n\>\<f\>\<pl\>	^leiding<n><f><pl>$
     19 #inlaat\<n\>\<mf\>\<sg\>	^inlaat<n><mf><sg>$
     19 #Hout\<n\>\<nt\>\<sg\>\<cmp\>	^Hout<n><nt><sg><cmp>$
     19 #hoop\<n\>\<mf\>\<pl\>	^hoop<n><mf><pl>$
     19 #honing\<n\>\<m\>\<sg\>\<cmp\>	^honing<n><m><sg><cmp>$
     19 #hert\<n\>\<nt\>\<sg\>\<cmp\>	^hert<n><nt><sg><cmp>$
     19 #gedeeltelijk\<adj\>\<sint\>\<pred\>	^gedeeltelijk<adj><sint><pred>$
     19 #forum\<n\>\<nt\>\<sg\>	^forum<n><nt><sg>$
     19 #fles\<n\>\<m\>\<pl\>	^fles<n><m><pl>$
     19 #Electrisch\<adj\>\<sint\>\<pred\>	^Electrisch<adj><sint><pred>$
     19 #cent\<n\>\<m\>\<sg\>	^cent<n><m><sg>$
     19 #biodiversiteit\<n\>\<nt\>\<sg\>	^biodiversiteit<n><nt><sg>$
     19 #bijt\<n\>\<mf\>\<sg\>	^bijt<n><mf><sg>$
     19 #apartheidsbeleid\<n\>\<f\>\<sg\>	^apartheidsbeleid<n><f><sg>$
     19 #amateur\<n\>\<mf\>\<pl\>	^amateur<n><mf><pl>$
     19 #aardbol\<n\>\<mf\>\<sg\>	^aardbol<n><mf><sg>$
     18 #Zullen\<vaux\>\<past\>	^Zullen<vaux><past>$
     18 #woud\<n\>\<nt\>\<sg\>\<cmp\>	^woud<n><nt><sg><cmp>$
     18 #vijandig\<adj\>\<sint\>\<pred\>	^vijandig<adj><sint><pred>$
     18 #toendra\<n\>\<m\>\<sg\>	^toendra<n><m><sg>$
     18 #tijm\<n\>\<nt\>\<sg\>	^tijm<n><nt><sg>$
     18 #tertair\<adj\>\<sint\>\<pred\>	^tertair<adj><sint><pred>$
     18 #terminal\<n\>\<m\>\<sg\>	^terminal<n><m><sg>$
     18 #stadig\<adj\>\<sint\>\<attr\>	^stadig<adj><sint><attr>$
     18 #sessie\<n\>\<f\>\<sg\>	^sessie<n><f><sg>$
     18 #reuk\<n\>\<f\>\<pl\>	^reuk<n><f><pl>$
     18 #Privé\<n\>\<f\>\<pl\>	^Privé<n><f><pl>$
     18 #prijs\<n\>\<m\>\<sg\>\<cmp\>	^prijs<n><m><sg><cmp>$
     18 #passief\<adj\>\<pred\>	^passief<adj><pred>$
     18 #overerfelijk\<adj\>\<sint\>\<attr\>	^overerfelijk<adj><sint><attr>$
     18 #orthodox\<adj\>\<sint\>\<attr\>	^orthodox<adj><sint><attr>$
     18 #organiseren\<n\>\<f\>\<sg\>	^organiseren<n><f><sg>$
     18 #operationeel\<adj\>\<sint\>\<pred\>	^operationeel<adj><sint><pred>$
     18 #ogenblikkelijk\<adj\>\<sint\>\<pred\>	^ogenblikkelijk<adj><sint><pred>$
     18 #nota\<n\>\<mf\>\<sg\>	^nota<n><mf><sg>$
     18 #nier\<n\>\<m\>\<sg\>	^nier<n><m><sg>$
     18 #Mineraal\<adj\>\<pred\>	^Mineraal<adj><pred>$
     18 #Lijn\<n\>\<mf\>\<sg\>	^Lijn<n><mf><sg>$
     18 #landmeter\<n\>\<m\>\<sg\>	^landmeter<n><m><sg>$
     18 #kolom\<n\>\<mf\>\<sg\> 	^kolom<n><mf><sg>$ 
     18 #immuniteit\<n\>\<nt\>\<sg\>	^immuniteit<n><nt><sg>$
     18 #homoseksueel\<adj\>\<pred\>	^homoseksueel<adj><pred>$
     18 #gretig\<adj\>\<sint\>\<pred\>	^gretig<adj><sint><pred>$
     18 #gevoelig\<adj\>\<sint\>\<pred\>	^gevoelig<adj><sint><pred>$
     18 #filiaal\<adj\>\<pred\>	^filiaal<adj><pred>$
     18 #familie\<adj\>\<sint\>\<attr\>	^familie<adj><sint><attr>$
     18 #dier\<adj\>\<attr\>	^dier<adj><attr>$
     18 #deeltje\<n\>\<nt\>\<sg\>	^deeltje<n><nt><sg>$
     18 #decreet\<n\>\<nt\>\<pl\>	^decreet<n><nt><pl>$
     18 #bruikbaar\<adj\>\<attr\>	^bruikbaar<adj><attr>$
     18 #breedtegraad\<n\>\<m\>\<pl\>	^breedtegraad<n><m><pl>$
     18 #accusatief\<adj\>\<sint\>\<pred\>	^accusatief<adj><sint><pred>$
     17 #zanderig\<adj\>\<sint\>\<attr\>	^zanderig<adj><sint><attr>$
     17 #wijdverspreid\<adj\>\<attr\>	^wijdverspreid<adj><attr>$
     17 #vijandig\<adj\>\<sint\>\<attr\>	^vijandig<adj><sint><attr>$
     17 #vet\<n\>\<nt\>\<pl\>	^vet<n><nt><pl>$
     17 #vers\<n\>\<f\>\<sg\>\<cmp\>	^vers<n><f><sg><cmp>$
     17 #uiterlijke\<adj\>\<sint\>\<pred\>	^uiterlijke<adj><sint><pred>$
     17 #toegewijd\<adj\>\<sint\>\<pred\>	^toegewijd<adj><sint><pred>$
     17 #strand\<n\>\<nt\>\<sg\>\<cmp\>	^strand<n><nt><sg><cmp>$
     17 #statistisch\<adj\>\<sint\>\<attr\>	^statistisch<adj><sint><attr>$
     17 #staart\<n\>\<pl\>	^staart<n><GD><pl>$
     17 #snaaks\<adj\>\<sint\>\<pred\>	^snaaks<adj><sint><pred>$
     17 #schriftelijk\<adj\>\<sint\>\<attr\>	^schriftelijk<adj><sint><attr>$
     17 #rustig\<adj\>\<sint\>\<attr\>	^rustig<adj><sint><attr>$
     17 #pijn\<n\>\<sg\>\<cmp\>	^pijn<n><GD><sg><cmp>$
     17 #peer\<n\>\<f\>\<pl\>	^peer<n><f><pl>$
     17 #pas\<n\>\<m\>\<pl\>	^pas<n><m><pl>$
     17 #papier\<n\>\<nt\>\<sg\>\<cmp\>	^papier<n><nt><sg><cmp>$
     17 #overerfelijk\<adj\>\<sint\>\<pred\>	^overerfelijk<adj><sint><pred>$
     17 #ongeletterd\<adj\>\<pred\>	^ongeletterd<adj><pred>$
     17 #Onafhankelijk\<adj\>\<sint\>\<pred\>	^Onafhankelijk<adj><sint><pred>$
     17 #omvang\<n\>\<m\>\<sg\>\<cmp\>	^omvang<n><m><sg><cmp>$
     17 #noot\<n\>\<m\>\<sg\>	^noot<n><m><sg>$
     17 #modus\<n\>\<m\>\<sg\>	^modus<n><m><sg>$
     17 #middel\<n\>\<nt\>\<sg\>\<cmp\>	^middel<n><nt><sg><cmp>$
     17 #magnaat\<n\>\<mf\>\<pl\>	^magnaat<n><mf><pl>$
     17 #las\<n\>\<mf\>\<pl\>	^las<n><mf><pl>$
     17 #krokodil\<n\>\<m\>\<pl\>	^krokodil<n><m><pl>$
     17 #kopje\<n\>\<nt\>\<pl\>	^kopje<n><nt><pl>$
     17 #innerlijk\<adj\>\<sint\>\<attr\>	^innerlijk<adj><sint><attr>$
     17 #Index\<n\>\<mf\>\<sg\>	^Index<n><mf><sg>$
     17 #hogeschool\<n\>\<m\>\<pl\>	^hogeschool<n><m><pl>$
     17 #Herder\<n\>\<m\>\<sg\>	^Herder<n><m><sg>$
     17 #helm\<n\>\<mf\>\<sg\>	^helm<n><mf><sg>$
     17 #geld\<n\>\<nt\>\<pl\>	^geld<n><nt><pl>$
     17 #draai\<n\>\<m\>\<sg\>\<cmp\>	^draai<n><m><sg><cmp>$
     17 #Dier\<adj\>\<pred\>	^Dier<adj><pred>$
     17 #consument\<n\>\<m\>\<sg\>	^consument<n><m><sg>$
     17 #appel\<n\>\<m\>\<sg\>\<cmp\>	^appel<n><m><sg><cmp>$
     17 #afdelingswinkel\<n\>\<m\>\<sg\>	^afdelingswinkel<n><m><sg>$
     17 #aanstekelijk\<adj\>\<sint\>\<attr\>	^aanstekelijk<adj><sint><attr>$
     16 #zuur\<n\>\<nt\>\<sg\>\<cmp\>	^zuur<n><nt><sg><cmp>$
     16 #Zout\<n\>\<nt\>\<sg\>\<cmp\>	^Zout<n><nt><sg><cmp>$
     16 #zout\<n\>\<nt\>\<sg\>\<cmp\>	^zout<n><nt><sg><cmp>$
     16 #waterbron\<n\>\<m\>\<pl\>	^waterbron<n><m><pl>$
     16 #vrolijk\<adj\>\<sint\>\<pred\>	^vrolijk<adj><sint><pred>$
     16 #Vervanger\<n\>\<m\>\<pl\>	^Vervanger<n><m><pl>$
     16 #tijdgenoot\<n\>\<mf\>\<sg\>	^tijdgenoot<n><mf><sg>$
     16 #tamelijk\<adj\>\<sint\>\<attr\>	^tamelijk<adj><sint><attr>$
     16 #taai\<adj\>\<sint\>\<pred\>	^taai<adj><sint><pred>$
     16 #sprong\<n\>\<m\>\<sg\>	^sprong<n><m><sg>$
     16 #spellingschecker\<n\>\<mf\>\<pl\>	^spellingschecker<n><mf><pl>$
     16 #solidariteit\<n\>\<nt\>\<sg\>	^solidariteit<n><nt><sg>$
     16 #sensitief\<adj\>\<attr\>	^sensitief<adj><attr>$
     16 #reserve\<n\>\<m\>\<pl\>	^reserve<n><m><pl>$
     16 #processor\<n\>\<m\>\<pl\>	^processor<n><m><pl>$
     16 #patriotisch\<adj\>\<sint\>\<attr\>	^patriotisch<adj><sint><attr>$
     16 #optioneel\<adj\>\<sint\>\<pred\>	^optioneel<adj><sint><pred>$
     16 #onvoorwaardelijk\<adj\>\<sint\>\<pred\>	^onvoorwaardelijk<adj><sint><pred>$
     16 #onsuccesvol\<adj\>\<sint\>\<attr\>	^onsuccesvol<adj><sint><attr>$
     16 #nevel\<n\>\<mf\>\<sg\>	^nevel<n><mf><sg>$
     16 #nachtclub\<n\>\<m\>\<pl\>	^nachtclub<n><m><pl>$
     16 #minderheidsgroep\<n\>\<f\>\<pl\>	^minderheidsgroep<n><f><pl>$
     16 #Majesteit\<n\>\<nt\>\<sg\>	^Majesteit<n><nt><sg>$
     16 #koffie\<n\>\<f\>\<sg\>\<cmp\>	^koffie<n><f><sg><cmp>$
     16 #kloof\<n\>\<mf\>\<pl\>	^kloof<n><mf><pl>$
     16 #keten\<n\>\<m\>\<sg\>\<cmp\>	^keten<n><m><sg><cmp>$
     16 #immigrant\<n\>\<m\>\<sg\>	^immigrant<n><m><sg>$
     16 #handelsvloot\<n\>\<m\>\<sg\>	^handelsvloot<n><m><sg>$
     16 #gedroogd\<adj\>\<sint\>\<attr\>	^gedroogd<adj><sint><attr>$
     16 #dochter\<n\>\<f\>\<sg\>\<cmp\>	^dochter<n><f><sg><cmp>$
     16 #concreet\<n\>\<nt\>\<pl\>	^concreet<n><nt><pl>$
     16 #communicatie\<n\>\<f\>\<sg\>\<cmp\>	^communicatie<n><f><sg><cmp>$
     16 #bloedig\<adj\>\<sint\>\<attr\>	^bloedig<adj><sint><attr>$
     16 #blinkend\<adj\>\<sint\>\<pred\>	^blinkend<adj><sint><pred>$
     16 #bereid\<n\>\<nt\>\<sg\>	^bereid<n><nt><sg>$
     16 #Bas\<n\>\<m\>\<pl\>	^Bas<n><m><pl>$
     16 #allemaal\<det\>\<ind\>\<pl\>	^allemaal<det><ind><pl>$
     16 #agenda\<n\>\<m\>\<sg\>	^agenda<n><m><sg>$
     16 #accountantsrapport\<n\>\<nt\>\<pl\>	^accountantsrapport<n><nt><pl>$
     15 #Zus\<n\>\<mf\>\<pl\>	^Zus<n><mf><pl>$
     15 #zin\<n\>\<pl\>	^zin<n><GD><pl>$
     15 #zanderig\<adj\>\<sint\>\<pred\>	^zanderig<adj><sint><pred>$
     15 #woonplaats\<n\>\<m\>\<pl\>	^woonplaats<n><m><pl>$
     15 #wond\<n\>\<m\>\<sg\>	^wond<n><m><sg>$
     15 #wonderlijk\<adj\>\<sint\>\<attr\>	^wonderlijk<adj><sint><attr>$
     15 #wiskundige\<n\>\<mf\>\<sg\>	^wiskundige<n><mf><sg>$
     15 #wildernis\<n\>\<f\>\<sg\>	^wildernis<n><f><sg>$
     15 #wijzer\<n\>\<m\>\<sg\>	^wijzer<n><m><sg>$
     15 #VN\<n\>\<mf\>\<pl\>	^VN<n><mf><pl>$
     15 #vermeend\<adj\>\<sint\>\<pred\>	^vermeend<adj><sint><pred>$
     15 #verkiezingscampagne\<n\>\<f\>\<sg\>	^verkiezingscampagne<n><f><sg>$
     15 #vergeten\<n\>\<nt\>\<pl\>	^vergeten<n><nt><pl>$
     15 #verband\<n\>\<nt\>\<pl\>	^verband<n><nt><pl>$
     15 #upgrades\<n\>\<f\>\<sg\>	^upgrades<n><f><sg>$
     15 #uiterlijke\<adj\>\<sint\>\<attr\>	^uiterlijke<adj><sint><attr>$
     15 #tragedie\<n\>\<f\>\<pl\>	^tragedie<n><f><pl>$
     15 #tirannie\<n\>\<f\>\<sg\>	^tirannie<n><f><sg>$
     15 #tante\<n\>\<m\>\<sg\>	^tante<n><m><sg>$
     15 #stevig\<adj\>\<sint\>\<attr\>	^stevig<adj><sint><attr>$
     15 #Sneeuwval\<n\>\<mf\>\<pl\>	^Sneeuwval<n><mf><pl>$
     15 #Rust\<n\>\<m\>\<sg\>	^Rust<n><m><sg>$
     15 #ronde\<n\>\<f\>\<pl\>	^ronde<n><f><pl>$
     15 #renbaan\<n\>\<m\>\<sg\>	^renbaan<n><m><sg>$
     15 #reis\<n\>\<m\>\<sg\>\<cmp\>	^reis<n><m><sg><cmp>$
     15 #rationeel\<adj\>\<sint\>\<pred\>	^rationeel<adj><sint><pred>$
     15 #rationeel\<adj\>\<sint\>\<attr\>	^rationeel<adj><sint><attr>$
     15 #Publiek\<adj\>\<attr\>	^Publiek<adj><attr>$
     15 #psychologisch\<adj\>\<sint\>\<attr\>	^psychologisch<adj><sint><attr>$
     15 #plegtigheid\<n\>\<f\>\<sg\>	^plegtigheid<n><f><sg>$
     15 #periodiek\<adj\>\<pred\>	^periodiek<adj><pred>$
     15 #Pen\<n\>\<m\>\<sg\>	^Pen<n><m><sg>$
     15 #pen\<n\>\<m\>\<pl\>	^pen<n><m><pl>$
     15 #ovaal\<n\>\<sg\>	^ovaal<n><GD><sg>$
     15 #orthodox\<adj\>\<sint\>\<pred\>	^orthodox<adj><sint><pred>$
     15 #opzettelijk\<adj\>\<sint\>\<pred\>	^opzettelijk<adj><sint><pred>$
     15 #neus\<n\>\<m\>\<sg\>\<cmp\>	^neus<n><m><sg><cmp>$
     15 #muis\<n\>\<f\>\<sg\>\<cmp\>	^muis<n><f><sg><cmp>$
     15 #motorfiets\<n\>\<f\>\<sg\>	^motorfiets<n><f><sg>$
     15 #Moondheid\<n\>\<f\>\<pl\>	^Moondheid<n><f><pl>$
     15 #missiepost\<n\>\<mf\>\<pl\>	^missiepost<n><mf><pl>$
     15 #min\<adj\>\<sint\>\<sup\>\<attr\>	^min<adj><sint><sup><attr>$
     15 #Mat\<n\>\<mf\>\<sg\>	^Mat<n><mf><sg>$
     15 #long\<n\>\<mf\>\<sg\>\<cmp\>	^long<n><mf><sg><cmp>$
     15 #les\<n\>\<f\>\<pl\>	^les<n><f><pl>$
     15 #Leeuw\<n\>\<m\>\<sg\>\<cmp\>	^Leeuw<n><m><sg><cmp>$
     15 #lamp\<n\>\<m\>\<pl\>	^lamp<n><m><pl>$
     15 #kwaadaardig\<adj\>\<pred\>	^kwaadaardig<adj><pred>$
     15 #hooggerechtshof\<n\>\<nt\>\<sg\>	^hooggerechtshof<n><nt><sg>$
     15 #Heide\<n\>\<f\>\<sg\>	^Heide<n><f><sg>$
     15 #Grond\<n\>\<m\>\<sg\>\<cmp\>	^Grond<n><m><sg><cmp>$
     15 #Groen\<n\>\<nt\>\<sg\>\<cmp\>	^Groen<n><nt><sg><cmp>$
     15 #gerechtshof\<n\>\<nt\>\<pl\>	^gerechtshof<n><nt><pl>$
     15 #Geografisch\<adj\>\<sint\>\<attr\>	^Geografisch<adj><sint><attr>$
     15 #fiets\<n\>\<f\>\<sg\>	^fiets<n><f><sg>$
     15 #fiets\<n\>\<f\>\<pl\>	^fiets<n><f><pl>$
     15 #encyclopedisch\<adj\>\<sint\>\<pred\>	^encyclopedisch<adj><sint><pred>$
     15 #empirisch\<adj\>\<sint\>\<attr\>	^empirisch<adj><sint><attr>$
     15 #eiland\<n\>\<nt\>\<sg\>\<cmp\>	^eiland<n><nt><sg><cmp>$
     15 #dringend\<adj\>\<sint\>\<pred\>	^dringend<adj><sint><pred>$
     15 #Bijbel\<n\>\<m\>\<sg\>\<cmp\>	^Bijbel<n><m><sg><cmp>$
     15 #behoorlijk\<adj\>\<sint\>\<attr\>	^behoorlijk<adj><sint><attr>$
     15 #bas\<n\>\<m\>\<pl\>	^bas<n><m><pl>$
     15 #bal\<n\>\<m\>\<sg\>\<cmp\>	^bal<n><m><sg><cmp>$
     15 #alchemie\<n\>\<f\>\<sg\>	^alchemie<n><f><sg>$
     15 #afscheid\<n\>\<f\>\<sg\>	^afscheid<n><f><sg>$
     15 #Aartsbisschop\<n\>\<m\>\<sg\>	^Aartsbisschop<n><m><sg>$
     15 #aanspreekbaar\<adj\>\<sint\>\<pred\>	^aanspreekbaar<adj><sint><pred>$
     14 #zygoot\<n\>\<nt\>\<sg\>	^zygoot<n><nt><sg>$
     14 #whiskey\<n\>\<m\>\<sg\>	^whiskey<n><m><sg>$
     14 #waarschijnlijk\<adj\>\<sint\>\<pred\>	^waarschijnlijk<adj><sint><pred>$
     14 #waardig\<adj\>\<sint\>\<pred\>	^waardig<adj><sint><pred>$
     14 #vyandelikheid\<n\>\<f\>\<pl\>	^vyandelikheid<n><f><pl>$
     14 #verstandelijk\<adj\>\<sint\>\<pred\>	^verstandelijk<adj><sint><pred>$
     14 #Veel\<det\>\<qnt\>\<sg\>	^Veel<det><qnt><sg>$
     14 #uitzonderlijk\<adj\>\<sint\>\<pred\>	^uitzonderlijk<adj><sint><pred>$
     14 #township\<n\>\<nt\>\<sg\>	^township<n><nt><sg>$
     14 #tas\<n\>\<f\>\<sg\>	^tas<n><f><sg>$
     14 #symmetrisch\<adj\>\<sint\>\<pred\>	^symmetrisch<adj><sint><pred>$
     14 #staatskerk\<n\>\<f\>\<sg\>	^staatskerk<n><f><sg>$
     14 #sessie\<n\>\<f\>\<pl\>	^sessie<n><f><pl>$
     14 #schil\<n\>\<pl\>	^schil<n><GD><pl>$
     14 #schat\<n\>\<m\>\<sg\>	^schat<n><m><sg>$
     14 #Rot\<n\>\<nt\>\<sg\>	^Rot<n><nt><sg>$
     14 #rampspoedig\<adj\>\<sint\>\<attr\>	^rampspoedig<adj><sint><attr>$
     14 #raam\<n\>\<m\>\<pl\>	^raam<n><m><pl>$
     14 #Punt\<n\>\<m\>\<sg\>\<cmp\>	^Punt<n><m><sg><cmp>$
     14 #productief\<adj\>\<sint\>\<attr\>	^productief<adj><sint><attr>$
     14 #Privé\<n\>\<f\>\<sg\>	^Privé<n><f><sg>$
     14 #opschrift\<n\>\<nt\>\<pl\>	^opschrift<n><nt><pl>$
     14 #opensource\<adj\>\<attr\>	^opensource<adj><attr>$
     14 #Oor\<n\>\<nt\>\<sg\>\<cmp\>	^Oor<n><nt><sg><cmp>$
     14 #Ontwerp\<n\>\<nt\>\<sg\>	^Ontwerp<n><nt><sg>$
     14 #onsterfelijk\<adj\>\<sint\>\<pred\>	^onsterfelijk<adj><sint><pred>$
     14 #mystiek\<n\>\<nt\>\<sg\>	^mystiek<n><nt><sg>$
     14 #mat\<n\>\<mf\>\<pl\>	^mat<n><mf><pl>$
     14 #luipaard\<n\>\<mf\>\<pl\>	^luipaard<n><mf><pl>$
     14 #Link\<n\>\<m\>\<sg\>	^Link<n><m><sg>$
     14 #lelijk\<adj\>\<sint\>\<pred\>	^lelijk<adj><sint><pred>$
     14 #komeet\<n\>\<m\>\<pl\>	^komeet<n><m><pl>$
     14 #interface\<n\>\<mf\>\<pl\>	^interface<n><mf><pl>$
     14 #inherent\<adj\>\<pred\>	^inherent<adj><pred>$
     14 #huur\<n\>\<m\>\<sg\>\<cmp\>	^huur<n><m><sg><cmp>$
     14 #hervatten\<n\>\<f\>\<sg\>	^hervatten<n><f><sg>$
     14 #heide\<n\>\<f\>\<sg\>\<cmp\>	^heide<n><f><sg><cmp>$
     14 #handicap\<n\>\<f\>\<sg\>	^handicap<n><f><sg>$
     14 #gewicht\<n\>\<nt\>\<pl\>	^gewicht<n><nt><pl>$
     14 #gepland\<adj\>\<sint\>\<pred\>	^gepland<adj><sint><pred>$
     14 #gedeeltelijk\<adj\>\<sint\>\<attr\>	^gedeeltelijk<adj><sint><attr>$
     14 #ecologisch\<adj\>\<sint\>\<pred\>	^ecologisch<adj><sint><pred>$
     14 #duin\<n\>\<sg\>	^duin<n><GD><sg>$
     14 #drijver\<n\>\<m\>\<pl\>	^drijver<n><m><pl>$
     14 #drankje\<n\>\<nt\>\<sg\>	^drankje<n><nt><sg>$
     14 #definitief\<adj\>\<attr\>	^definitief<adj><attr>$
     14 #chirurg\<n\>\<mf\>\<sg\>	^chirurg<n><mf><sg>$
     14 #biografie\<n\>\<f\>\<pl\>	^biografie<n><f><pl>$
     14 #beleid\<n\>\<nt\>\<sg\>\<cmp\>	^beleid<n><nt><sg><cmp>$
     14 #bediende\<n\>\<m\>\<pl\>	^bediende<n><m><pl>$
     14 #Admin\<n\>\<m\>\<pl\>	^Admin<n><m><pl>$
     13 #zoen\<n\>\<mf\>\<sg\>	^zoen<n><mf><sg>$
     13 #wisselvallig\<adj\>\<sint\>\<attr\>	^wisselvallig<adj><sint><attr>$
     13 #Waterstof\<n\>\<m\>\<sg\>	^Waterstof<n><m><sg>$
     13 #wacht\<n\>\<mf\>\<pl\>	^wacht<n><mf><pl>$
     13 #voorletter\<n\>\<m\>\<pl\>	^voorletter<n><m><pl>$
     13 #vinnig\<adj\>\<sint\>\<sup\>\<attr\>	^vinnig<adj><sint><sup><attr>$
     13 #verdachte\<n\>\<m\>\<sg\>	^verdachte<n><m><sg>$
     13 #toxisch\<adj\>\<sint\>\<pred\>	^toxisch<adj><sint><pred>$
     13 #tint\<n\>\<f\>\<pl\>	^tint<n><f><pl>$
     13 #theater\<n\>\<nt\>\<sg\>\<cmp\>	^theater<n><nt><sg><cmp>$
     13 #tafel\<n\>\<m\>\<pl\>	^tafel<n><m><pl>$
     13 #taalvorm\<n\>\<mf\>\<sg\>	^taalvorm<n><mf><sg>$
     13 #systematisch\<adj\>\<sint\>\<pred\>	^systematisch<adj><sint><pred>$
     13 #schulp\<n\>\<mf\>\<pl\>	^schulp<n><mf><pl>$
     13 #ruimtelijk\<adj\>\<sint\>\<pred\>	^ruimtelijk<adj><sint><pred>$
     13 #ruimtelijk\<adj\>\<sint\>\<attr\>	^ruimtelijk<adj><sint><attr>$
     13 #perfect\<adj\>\<sint\>\<attr\>	^perfect<adj><sint><attr>$
     13 #peer\<n\>\<f\>\<sg\>	^peer<n><f><sg>$
     13 #opzetten\<n\>\<nt\>\<pl\>	^opzetten<n><nt><pl>$
     13 #operationeel\<adj\>\<sint\>\<attr\>	^operationeel<adj><sint><attr>$
     13 #Olifant\<n\>\<mf\>\<sg\>	^Olifant<n><mf><sg>$
     13 #netwerk\<n\>\<nt\>\<sg\>\<cmp\>	^netwerk<n><nt><sg><cmp>$
     13 #natuurkunde\<n\>\<f\>\<pl\>	^natuurkunde<n><f><pl>$
     13 #naamgever\<n\>\<m\>\<sg\>	^naamgever<n><m><sg>$
     13 #musicus\<n\>\<mf\>\<sg\>	^musicus<n><mf><sg>$
     13 #Min\<adj\>\<sint\>\<pred\>	^Min<adj><sint><pred>$
     13 #mededingend\<adj\>\<sint\>\<attr\>	^mededingend<adj><sint><attr>$
     13 #leemte\<n\>\<f\>\<sg\>	^leemte<n><f><sg>$
     13 #Land\<n\>\<nt\>\<sg\>\<cmp\>	^Land<n><nt><sg><cmp>$
     13 #kwantitatief\<adj\>\<attr\>	^kwantitatief<adj><attr>$
     13 #Koolstof\<n\>\<m\>\<sg\>	^Koolstof<n><m><sg>$
     13 #intiem\<adj\>\<sint\>\<attr\>	^intiem<adj><sint><attr>$
     13 #Hoop\<n\>\<mf\>\<pl\>	^Hoop<n><mf><pl>$
     13 #gerieflijk\<adj\>\<sint\>\<pred\>	^gerieflijk<adj><sint><pred>$
     13 #export\<n\>\<m\>\<sg\>\<cmp\>	^export<n><m><sg><cmp>$
     13 #degelijk\<adj\>\<sint\>\<attr\>	^degelijk<adj><sint><attr>$
     13 #decor\<n\>\<nt\>\<sg\>	^decor<n><nt><sg>$
     13 #daadwerkelijk\<adj\>\<sint\>\<pred\>	^daadwerkelijk<adj><sint><pred>$
     13 #Continentaal\<adj\>\<sint\>\<pred\>	^Continentaal<adj><sint><pred>$
     13 #Canadees\<n\>\<m\>\<sg\>	^Canadees<n><m><sg>$
     13 #buitenpost\<n\>\<m\>\<sg\>	^buitenpost<n><m><sg>$
     13 #buite-echtelijk\<adj\>\<sint\>\<pred\>	^buite-echtelijk<adj><sint><pred>$
     13 #brein\<n\>\<nt\>\<sg\>\<cmp\>	^brein<n><nt><sg><cmp>$
     13 #breedvoerig\<adj\>\<sint\>\<pred\>	^breedvoerig<adj><sint><pred>$
     13 #bovenkant\<n\>\<m\>\<sg\>	^bovenkant<n><m><sg>$
     13 #borst\<n\>\<f\>\<pl\>	^borst<n><f><pl>$
     13 #bestendig\<adj\>\<sint\>\<attr\>	^bestendig<adj><sint><attr>$
     13 #Amateur\<n\>\<mf\>\<sg\>	^Amateur<n><mf><sg>$
     13 #aloë\<n\>\<nt\>\<pl\>	^aloë<n><nt><pl>$
     13 #Alchemie\<n\>\<f\>\<sg\>	^Alchemie<n><f><sg>$
     13 #Admin\<n\>\<m\>\<sg\>	^Admin<n><m><sg>$
     13 #aangetast\<adj\>\<sint\>\<pred\>	^aangetast<adj><sint><pred>$
     12 #zinvol\<adj\>\<sint\>\<pred\>	^zinvol<adj><sint><pred>$
     12 #wolfraam\<n\>\<nt\>\<sg\>	^wolfraam<n><nt><sg>$
     12 #werkloosheid\<n\>\<f\>\<pl\>	^werkloosheid<n><f><pl>$
     12 #wekelijks\<adj\>\<sint\>\<attr\>	^wekelijks<adj><sint><attr>$
     12 #wegennet\<n\>\<nt\>\<sg\>	^wegennet<n><nt><sg>$
     12 #webpagina\<n\>\<mf\>\<pl\>	^webpagina<n><mf><pl>$
     12 #voorzitter\<n\>\<m\>\<pl\>	^voorzitter<n><m><pl>$
     12 #voorteffelijk\<adj\>\<sint\>\<pred\>	^voorteffelijk<adj><sint><pred>$
     12 #vliegtuig\<n\>\<nt\>\<sg\>\<cmp\>	^vliegtuig<n><nt><sg><cmp>$
     12 #vinnig\<adj\>\<sint\>\<comp\>\<attr\>	^vinnig<adj><sint><comp><attr>$
     12 #vermoord\<adj\>\<sint\>\<pred\>	^vermoord<adj><sint><pred>$
     12 #vergroten\<n\>\<nt\>\<pl\>	^vergroten<n><nt><pl>$
     12 #vakantie\<n\>\<f\>\<sg\>\<cmp\>	^vakantie<n><f><sg><cmp>$
     12 #Uitgever\<n\>\<m\>\<pl\>	^Uitgever<n><m><pl>$
     12 #ticket\<n\>\<nt\>\<sg\>	^ticket<n><nt><sg>$
     12 #ticket\<n\>\<nt\>\<pl\>	^ticket<n><nt><pl>$
     12 #Televisie\<n\>\<mf\>\<sg\>	^Televisie<n><mf><sg>$
     12 #tegenovergesteld\<adj\>\<sint\>\<pred\>	^tegenovergesteld<adj><sint><pred>$
